hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
669364,Xavier Edwards,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,4,,,,S,3.39,0.1085,86.94,96.5927,0.3712,0.104,0.3202,67.95,2.26,30.41,21.84,28.91,5.1,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665052,Griffin Conine,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,5,,,,L,13.19,0.1846,89.64,104.3937,0.4586,0.1914,0.3622,73.84,41.45,49.6,16.62,51.18,2.7,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683357,Owen Caissie,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,6,,,,L,14.98,0.1918,90.31,100.4929,0.3803,0.1755,0.2796,74.87,53.8,30.06,30.62,39.04,8.0,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805300,Jakob Marsee,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,7,,,,L,4.95,0.1286,87.29,98.5229,0.351,0.1162,0.3155,70.5,6.35,40.67,23.54,36.5,5.0,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691594,Javier Sanoja,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,8,,,,R,1.66,0.1425,87.87,97.7929,0.3315,0.0739,0.282,69.21,7.02,41.44,16.73,33.74,3.9,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691788,Joe Mack,MIA,SEA,2026-07-07T22:40:00Z,Scheduled,9,,,,L,9.4,0.183,89.3,100.0507,0.421,0.184,0.313,74.5,45.2,48.1,29.2,38.7,7.0,,,,,,,,,,loanDepot park,89,78,3,328 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
502671,Paul Goldschmidt,NYY,TB,2026-07-07T22:40:00Z,Scheduled,1,Ian Seymour,693855,L,R,10.66,0.2088,87.88,99.8521,0.4486,0.1966,0.3283,71.83,17.49,33.39,27.88,40.27,12.8,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,22,0,"Last 7 games: 0/22, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
642708,Amed Rosario,NYY,TB,2026-07-07T22:40:00Z,Scheduled,2,Ian Seymour,693855,L,R,9.99,0.2111,90.85,101.5563,0.4481,0.1832,0.3268,73.83,39.98,39.36,24.63,41.85,8.1,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
700250,Ben Rice,NYY,TB,2026-07-07T22:40:00Z,Scheduled,3,Ian Seymour,693855,L,L,14.42,0.2776,92.18,102.2641,0.5117,0.2429,0.3756,72.7,26.66,46.92,29.06,48.96,24.6,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 7.1 HR allowed",EV profile; pitcher allows elevated contact,,
641355,Cody Bellinger,NYY,TB,2026-07-07T22:40:00Z,Scheduled,4,Ian Seymour,693855,L,L,7.22,0.1849,88.79,98.6563,0.4271,0.1589,0.3461,69.68,3.84,42.4,32.41,37.55,16.4,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,29,0,"Last 7 games: 2/29, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
683011,Anthony Volpe,NYY,TB,2026-07-07T22:40:00Z,Scheduled,5,Ian Seymour,693855,L,R,6.16,0.1139,88.88,98.9153,0.3483,0.1162,0.301,71.97,20.2,32.66,22.94,36.86,6.4,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665862,Jazz Chisholm,NYY,TB,2026-07-07T22:40:00Z,Scheduled,6,Ian Seymour,693855,L,L,10.73,0.1914,90.19,100.4206,0.4005,0.184,0.3096,73.34,34.41,52.96,29.63,41.62,17.7,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691176,Jasson Dominguez,NYY,TB,2026-07-07T22:40:00Z,Scheduled,7,Ian Seymour,693855,L,S,5.46,0.1702,90.11,100.9897,0.3658,0.1127,0.2948,73.89,33.18,44.93,23.92,43.23,5.8,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","switch hitter; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676609,Jose Caballero,NYY,TB,2026-07-07T22:40:00Z,Scheduled,8,Ian Seymour,693855,L,R,3.94,0.1285,84.53,96.4732,0.3271,0.1031,0.2808,68.96,8.15,41.11,20.33,26.75,7.1,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
645305,Ali Sanchez,NYY,TB,2026-07-07T22:40:00Z,Scheduled,9,Ian Seymour,693855,L,R,5.28,0.0779,84.66,95.9683,0.3227,0.0847,0.265,70.49,9.17,35.67,16.97,24.05,0.0,7.87,36.26,88.14,0.3714,0.1551,30.92,7.1,7.1,7.1,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
650490,Yandy Diaz,TB,NYY,2026-07-07T22:40:00Z,Scheduled,1,Will Warren,701542,R,R,7.53,0.1722,91.53,103.4135,0.4534,0.1628,0.3635,73.74,38.38,22.69,20.7,49.0,15.9,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666018,Jonathan Aranda,TB,NYY,2026-07-07T22:40:00Z,Scheduled,2,Will Warren,701542,R,L,10.73,0.1674,91.39,101.2938,0.4723,0.1974,0.3715,70.15,12.37,30.68,29.22,46.87,13.3,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691406,Junior Caminero,TB,NYY,2026-07-07T22:40:00Z,Scheduled,3,Will Warren,701542,R,R,13.51,0.2724,93.1,105.4058,0.5073,0.2383,0.3656,79.48,86.0,46.71,23.63,51.61,31.7,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 13.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
656775,Cedric Mullins,TB,NYY,2026-07-07T22:40:00Z,Scheduled,4,Will Warren,701542,R,L,4.59,0.1505,88.52,97.9371,0.3267,0.1295,0.2728,70.68,8.27,45.81,31.66,32.4,12.1,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802415,Chandler Simpson,TB,NYY,2026-07-07T22:40:00Z,Scheduled,5,Will Warren,701542,R,L,0.0,0.0521,84.16,93.1684,0.301,0.0375,0.2711,64.76,0.44,27.57,12.23,15.13,0.0,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683748,Victor Mesa,TB,NYY,2026-07-07T22:40:00Z,Scheduled,6,Will Warren,701542,R,L,8.36,0.1392,89.14,99.8619,0.3821,0.148,0.32,73.61,32.41,45.14,25.51,39.12,2.4,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,NYY,2026-07-07T22:40:00Z,Scheduled,7,Will Warren,701542,R,L,4.22,0.0973,87.31,96.7133,0.3625,0.0969,0.3222,68.8,3.03,34.01,19.72,30.73,1.7,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670764,Taylor Walls,TB,NYY,2026-07-07T22:40:00Z,Scheduled,8,Will Warren,701542,R,S,3.27,0.0808,85.67,95.2832,0.2831,0.0822,0.2659,68.38,2.48,35.81,30.45,23.39,1.2,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,TB,NYY,2026-07-07T22:40:00Z,Scheduled,9,Will Warren,701542,R,L,8.06,0.0745,90.19,99.0076,0.3468,0.1248,0.3002,70.5,9.41,29.16,28.43,36.93,0.7,8.31,40.54,90.16,0.4057,0.1554,25.36,13.6,13.6,13.6,Tropicana Field,100,84,3,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,WSH,2026-07-07T22:45:00Z,Scheduled,1,Andrew Alvarez,674841,L,R,6.13,0.1581,85.45,97.0889,0.356,0.1232,0.2944,68.93,8.83,45.43,20.97,31.53,13.4,4.75,42.69,89.67,0.3437,0.1004,13.07,1.7,1.7,1.7,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,WSH,2026-07-07T22:45:00Z,Scheduled,2,Andrew Alvarez,674841,L,L,17.65,0.269,94.7,105.157,0.6673,0.3462,0.4518,76.03,60.76,40.67,37.71,53.39,22.1,4.75,42.69,89.67,0.3437,0.1004,13.07,1.7,1.7,1.7,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,WSH,2026-07-07T22:45:00Z,Scheduled,3,Andrew Alvarez,674841,L,R,11.08,0.2173,90.13,101.7846,0.4042,0.1764,0.3056,74.17,42.32,43.74,28.56,44.42,22.1,4.75,42.69,89.67,0.3437,0.1004,13.07,1.7,1.7,1.7,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,WSH,2026-07-07T22:45:00Z,Scheduled,4,Andrew Alvarez,674841,L,R,6.3,0.1795,86.98,97.0874,0.3751,0.1341,0.32,68.09,7.33,52.49,31.64,31.22,14.4,4.75,42.69,89.67,0.3437,0.1004,13.07,1.7,1.7,1.7,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,WSH,2026-07-07T22:45:00Z,Scheduled,5,Andrew Alvarez,674841,L,R,10.68,0.1479,88.95,101.7736,0.4362,0.1886,0.3285,76.39,66.5,35.18,24.44,43.6,10.4,4.75,42.69,89.67,0.3437,0.1004,13.07,1.7,1.7,1.7,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,WSH,2026-07-07T22:45:00Z,Scheduled,6,Andrew Alvarez,674841,L,R,6.24,0.1372,88.43,99.0928,0.3887,0.1354,0.2917,72.41,20.26,36.77,18.75,34.5,8.8,4.75,42.69,89.67,0.3437,0.1004,13.07,1.7,1.7,1.7,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694728,Brice Matthews,HOU,WSH,2026-07-07T22:45:00Z,Scheduled,7,Andrew Alvarez,674841,L,R,13.85,0.1758,87.83,100.873,0.3794,0.1916,0.2716,72.92,28.3,36.38,27.56,39.11,5.4,4.75,42.69,89.67,0.3437,0.1004,13.07,1.7,1.7,1.7,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701305,Zach Dezenzo,HOU,WSH,2026-07-07T22:45:00Z,Scheduled,8,Andrew Alvarez,674841,L,R,14.58,0.1367,85.73,97.3246,0.3595,0.1548,0.2761,74.2,38.62,44.13,23.34,31.62,1.3,4.75,42.69,89.67,0.3437,0.1004,13.07,1.7,1.7,1.7,Nationals Park,101,82,2,83 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
