rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
89,664761,Alec Bohm,PHI,LAD,2026-07-22T22:40:00Z,Scheduled,4,Eric Lauer,641778,L,52.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.4,54.2,56.3,90.4,78.0,40.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.57,43.6,90.59,100.3066,0.385,0.132,0.3072,71.0,12.6,28.7,21.46,11.7,0.136,10.06,37.42,88.78,0.4547,0.2042,38.09,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
90,679529,Spencer Torkelson,DET,CHC,2026-07-23T00:10:00Z,Scheduled,7,Colin Rea,607067,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.2,52.8,54.8,59.8,50.0,36.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 16.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.13,43.21,89.92,100.4086,0.4273,0.209,0.3228,73.07,25.63,47.42,36.81,21.9,0.2118,10.09,40.44,89.66,0.4604,0.1903,25.84,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
91,624585,Jorge Soler,LAA,STL,2026-07-22T20:07:00Z,Pre-Game,4,Hunter Dobbins,690928,R,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",40.3,49.2,69.2,90.4,50.0,0.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.82,41.86,88.65,101.6406,0.373,0.1655,0.2968,74.7,48.62,50.49,24.54,11.3,0.1706,9.95,46.39,90.0,0.4374,0.1768,20.64,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
92,622268,Donovan Walton,ATH,AZ,2026-07-22T19:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,52.6,Longshot,Watch List,Platoon Edge,19.2,69.8,60.2,86.4,80.0,22.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.57,38.69,89.59,98.4756,0.3793,0.1096,0.3083,67.6,0.0,35.67,20.62,2.1,0.1344,12.45,44.27,90.27,0.5332,0.2426,26.78,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,2,102,Chase Field,
93,678246,Miguel Vargas,CWS,TEX,2026-07-23T00:05:00Z,Scheduled,3,Tyler Alexander,641302,L,52.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.5,20.8,54.6,92.1,78.0,23.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.25,44.63,90.19,100.5153,0.4959,0.2347,0.3722,73.05,34.73,43.16,36.08,19.5,0.2216,4.5,36.52,87.8,0.3645,0.1167,24.65,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
94,695600,Carter Jensen,KC,SF,2026-07-22T18:10:00Z,Pre-Game,1,Landen Roupp,694738,R,52.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",54.6,18.4,53.2,93.2,80.0,36.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 8.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.96,47.94,92.18,102.8777,0.4489,0.2011,0.335,74.2,40.08,39.32,30.0,10.7,0.2108,5.4,31.11,86.93,0.3478,0.1162,21.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
95,543807,George Springer,TOR,TB,2026-07-22T23:07:00Z,Scheduled,4,Griffin Jax,643377,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",42.6,47.4,45.4,90.4,50.0,61.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.46,42.56,89.09,100.3923,0.4401,0.1911,0.3375,73.14,34.39,42.21,27.28,16.6,0.1887,9.89,42.0,89.13,0.4304,0.1702,23.37,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
96,664023,Ian Happ,CHC,DET,2026-07-23T00:10:00Z,Scheduled,5,Keider Montero,672456,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.2,37.2,54.8,81.9,75.0,27.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.66,43.42,89.79,101.1322,0.4283,0.207,0.3323,71.98,19.37,43.14,34.07,19.5,0.2008,7.57,38.77,88.96,0.4019,0.1608,26.12,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
97,691723,Coby Mayo,BAL,BOS,2026-07-22T23:10:00Z,Scheduled,5,,,,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",46.7,41.2,48.7,81.9,60.0,54.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,45.1,90.8,102.9194,0.3875,0.1789,0.2939,75.33,54.03,50.11,33.06,12.4,0.1941,,,,,,,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
98,663586,Austin Riley,ATL,SD,2026-07-22T23:15:00Z,Scheduled,7,Michael King,650633,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",51.5,40.3,57.9,59.8,50.0,79.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,45.51,91.11,102.5656,0.4153,0.1935,0.3104,75.83,58.89,40.08,32.62,13.2,0.1498,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
99,679822,Justin Foscue,TEX,CWS,2026-07-23T00:05:00Z,Scheduled,1,Anthony Kay,641743,L,52.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",42.7,40.8,54.6,88.7,78.0,12.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 13.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.12,49.34,90.48,99.5431,0.4106,0.1831,0.2982,70.82,8.05,41.88,35.37,4.9,0.2006,8.7,39.7,88.8,0.418,0.152,21.7,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
100,682928,CJ Abrams,WSH,COL,2026-07-22T19:10:00Z,Pre-Game,4,Gabriel Hughes,687312,R,52.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.3,14.3,66.2,94.9,80.0,83.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 2.7% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,41.58,89.54,100.1594,0.4444,0.1896,0.337,72.68,26.83,44.43,29.78,22.5,0.2341,2.7,29.7,90.1,0.288,0.077,29.7,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,27,2,93,Coors Field,
101,702284,Cole Young,SEA,CIN,2026-07-22T19:40:00Z,Pre-Game,1,Brady Singer,663903,R,52.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.8,55.1,49.4,93.2,80.0,52.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,36.42,88.16,98.8924,0.4026,0.1422,0.3208,71.61,22.3,43.52,27.08,10.3,0.1332,9.89,41.4,90.65,0.4475,0.1877,28.61,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
102,680776,Jarren Duran,BOS,BAL,2026-07-22T17:35:00Z,Warmup,7,Dean Kremer,665152,R,51.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.5,55.5,62.2,64.3,80.0,0.8,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.68,40.78,90.26,101.9924,0.3855,0.1543,0.3036,74.94,48.9,39.11,22.58,13.9,0.1601,10.94,33.7,87.82,0.4795,0.2387,37.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
103,666139,Josh Lowe,LAA,STL,2026-07-22T20:07:00Z,Pre-Game,6,Hunter Dobbins,690928,R,51.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.0,49.2,69.2,71.7,80.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,1,"Last 7 games: 2/20, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.21,37.71,88.88,99.2808,0.3903,0.1667,0.2896,73.66,36.88,37.53,31.92,8.9,0.153,9.95,46.39,90.0,0.4374,0.1768,20.64,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
104,683748,Victor Mesa,TB,TOR,2026-07-22T23:07:00Z,Scheduled,6,Braydon Fisher,680755,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",40.8,42.3,45.4,71.7,80.0,84.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 11.2% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.39,39.61,89.21,100.0507,0.4206,0.1837,0.3284,73.61,33.81,45.21,28.38,5.9,0.2267,11.17,38.71,88.24,0.3524,0.1412,30.51,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
105,681715,Heriberto Hernandez,MIA,HOU,2026-07-23T00:10:00Z,Scheduled,5,Peter Lambert,663567,R,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",57.3,31.5,55.6,81.9,50.0,23.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.26,49.46,91.74,101.9681,0.4833,0.2292,0.3522,74.38,47.83,45.07,32.3,12.1,0.2112,6.5,36.7,88.8,0.335,0.136,33.5,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
106,681624,Andy Pages,LAD,PHI,2026-07-22T22:40:00Z,Scheduled,2,Aaron Nola,605400,R,51.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.6,49.2,56.3,95.5,50.0,22.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 21.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.26,41.82,88.81,100.0716,0.4378,0.1728,0.3321,72.95,27.17,36.64,29.35,20.0,0.1925,9.8,40.71,88.7,0.4212,0.1766,27.6,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
107,691723,Coby Mayo,BAL,BOS,2026-07-22T17:35:00Z,Warmup,5,Jake Bennett,687562,L,51.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.7,21.2,62.2,86.4,78.0,54.0,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,45.1,90.8,102.9194,0.3875,0.1789,0.2939,75.33,54.03,50.11,33.06,12.4,0.1941,5.8,34.4,86.8,0.354,0.13,23.4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
108,656537,Derek Hill,PHI,LAD,2026-07-22T22:40:00Z,Scheduled,8,Eric Lauer,641778,L,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.0,54.2,56.3,47.9,78.0,58.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.69,39.53,90.64,100.4012,0.4034,0.171,0.3048,71.87,18.86,37.45,23.2,6.5,0.1694,10.06,37.42,88.78,0.4547,0.2042,38.09,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
109,671056,Iván Herrera,STL,LAA,2026-07-22T20:07:00Z,Pre-Game,2,Reid Detmers,672282,L,51.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.5,36.1,69.2,100.0,78.0,6.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,41.68,89.66,100.994,0.4098,0.1544,0.3479,74.05,44.06,36.33,19.59,13.4,0.1471,7.78,38.88,89.75,0.3546,0.1327,27.71,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
110,687093,Vaughn Grissom,LAA,STL,2026-07-22T20:07:00Z,Pre-Game,5,Hunter Dobbins,690928,R,51.4,Longshot,Watch List,Projected Lineup,33.1,49.2,69.2,81.9,50.0,46.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 9.9% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,41.7,89.1,99.8892,0.428,0.156,0.342,71.8,22.2,40.0,26.3,5.0,0.138,9.95,46.39,90.0,0.4374,0.1768,20.64,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
111,700932,Kyle Manzardo,CLE,MIN,2026-07-22T22:40:00Z,Scheduled,5,Bailey Ober,641927,R,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.1,50.3,47.6,81.9,80.0,5.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.17,41.07,89.46,99.0366,0.394,0.1724,0.3101,70.04,7.09,41.73,32.78,15.1,0.1657,9.99,35.18,88.55,0.4466,0.2028,30.99,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
112,605141,Mookie Betts,LAD,PHI,2026-07-22T22:40:00Z,Scheduled,4,Aaron Nola,605400,R,51.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.7,49.2,56.3,90.4,50.0,48.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 21.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.6,37.76,90.08,98.563,0.4318,0.1609,0.3314,69.35,7.37,40.17,35.76,15.1,0.1788,9.8,40.71,88.7,0.4212,0.1766,27.6,177 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,91,65,73,Citizens Bank Park,
113,669003,Garrett Mitchell,MIL,NYM,2026-07-22T18:10:00Z,Pre-Game,5,Christian Scott,681035,R,51.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",49.2,31.1,42.6,86.4,80.0,33.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.88,47.31,91.94,103.5174,0.425,0.1715,0.3342,77.01,75.83,33.58,18.95,5.6,0.1524,7.3,34.0,87.7,0.377,0.147,29.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
114,641343,Jake Bauers,MIL,NYM,2026-07-22T18:10:00Z,Pre-Game,7,Christian Scott,681035,R,51.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",60.2,31.1,42.6,64.3,80.0,22.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.64,92.26,103.1863,0.4633,0.2174,0.3575,76.71,70.98,39.22,30.61,14.7,0.2102,7.3,34.0,87.7,0.377,0.147,29.3,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,81,10,70,American Family Field,
115,663616,Trevor Larnach,MIN,CLE,2026-07-22T22:40:00Z,Scheduled,1,Slade Cecconi,677944,R,51.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",28.8,49.5,47.6,88.7,80.0,59.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.06,38.0,88.24,99.3753,0.4044,0.1432,0.3327,71.99,20.75,41.64,24.47,10.0,0.1568,9.19,41.12,89.39,0.4512,0.1835,25.82,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
116,671732,Lawrence Butler,ATH,AZ,2026-07-22T19:40:00Z,Pre-Game,8,Merrill Kelly,518876,R,50.9,Longshot,Watch List,Platoon Edge,30.5,69.8,60.2,52.4,80.0,10.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.75,44.75,89.52,101.9875,0.3594,0.1269,0.3026,73.73,37.59,35.8,19.48,9.8,0.1224,12.45,44.27,90.27,0.5332,0.2426,26.78,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,28,2,102,Chase Field,
117,672960,Kazuma Okamoto,TOR,TB,2026-07-22T23:07:00Z,Scheduled,6,Griffin Jax,643377,R,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",55.0,47.4,45.4,71.7,50.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.0,46.2,91.0,102.2107,0.434,0.22,0.321,73.3,35.8,50.8,33.1,22.0,0.218,9.89,42.0,89.13,0.4304,0.1702,23.37,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
118,802139,JJ Wetherholt,STL,LAA,2026-07-22T20:07:00Z,Pre-Game,1,Reid Detmers,672282,L,50.7,Longshot,Watch List,Premium Lineup Spot,38.9,36.1,69.2,93.2,50.0,25.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,45.2,90.0,99.4541,0.432,0.174,0.348,72.4,22.5,37.9,30.1,14.0,0.14,7.78,38.88,89.75,0.3546,0.1327,27.71,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
