rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
100,592518,Manny Machado,SD,COL,2026-07-29T20:10:00Z,Pre-Game,3,Gabriel Hughes,687312,R,51.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.4,12.3,57.1,96.6,50.0,93.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,32,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 1.9% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.64,46.53,91.22,101.9789,0.4565,0.2058,0.3389,74.64,44.33,40.64,28.57,24.2,0.2137,1.9,28.8,88.9,0.252,0.063,30.8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
101,641857,Ryan McMahon,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,6,Davis Martin,663436,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.0,41.4,49.0,71.7,80.0,2.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,50.64,91.76,102.2442,0.4064,0.1772,0.3094,74.49,46.89,39.24,31.47,12.3,0.1635,7.35,44.46,90.42,0.4167,0.1489,22.08,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
102,596146,Max Kepler,AZ,PIT,2026-07-29T16:35:00Z,In Progress,5,Jared Jones,683003,R,51.0,Longshot,Watch List,Platoon Edge,41.5,34.4,58.8,86.4,80.0,19.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.5,46.03,89.54,100.0374,0.4094,0.1811,0.3103,71.37,16.77,45.49,31.54,6.8,0.1694,7.6,37.3,89.7,0.36,0.152,24.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
103,592885,Christian Yelich,MIL,SF,2026-07-29T19:45:00Z,Pre-Game,4,Logan Webb,657277,R,51.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.3,31.0,61.8,94.9,80.0,30.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.53,43.18,89.36,100.9537,0.3942,0.166,0.3111,73.19,32.1,33.61,20.14,13.6,0.1614,6.41,39.99,88.79,0.385,0.1303,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
104,668709,JJ Bleday,CIN,CLE,2026-07-29T23:10:00Z,Scheduled,3,Joey Cantillo,676282,L,50.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.9,33.5,63.8,92.1,50.0,41.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.9,41.08,88.91,100.1218,0.4311,0.1907,0.339,73.24,28.94,45.67,33.34,16.8,0.2249,7.27,38.58,88.24,0.3658,0.1368,27.09,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
105,666139,Josh Lowe,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,6,Hayden Wesneski,669713,R,50.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.5,54.0,54.2,71.7,80.0,24.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,38.13,88.88,99.2483,0.3868,0.1639,0.2889,73.73,36.95,37.46,31.85,8.9,0.1481,10.5,42.1,89.7,0.457,0.211,27.4,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
106,687221,Dalton Rushing,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,9,Emerson Hancock,676106,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.2,49.7,57.1,40.2,80.0,50.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.53,44.46,89.82,101.8847,0.4147,0.1746,0.3243,72.68,18.03,47.54,27.55,8.9,0.1879,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
107,669003,Garrett Mitchell,MIL,SF,2026-07-29T19:45:00Z,Pre-Game,6,Logan Webb,657277,R,50.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",48.5,31.0,61.8,76.2,80.0,2.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,47.1,91.94,103.3522,0.4201,0.1694,0.3335,77.01,76.32,33.65,18.53,5.6,0.1461,6.41,39.99,88.79,0.385,0.1303,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
108,680777,Ryan Jeffers,MIN,KC,2026-07-29T23:40:00Z,Scheduled,3,Randy Dobnak,677976,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.8,36.9,49.1,92.1,50.0,46.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.99,41.47,89.79,101.1782,0.456,0.1983,0.3614,72.79,34.75,37.18,28.45,9.0,0.2052,5.39,45.59,92.02,0.429,0.1422,17.86,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
109,542303,Marcell Ozuna,PIT,AZ,2026-07-29T16:35:00Z,In Progress,6,Eduardo Rodriguez,593958,L,50.6,Longshot,Watch List,Platoon Edge,39.4,45.1,58.8,76.2,78.0,5.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.12,39.84,89.55,100.0078,0.4102,0.1831,0.3211,73.39,35.73,39.75,30.29,11.9,0.1365,8.97,35.97,88.2,0.4492,0.186,27.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
110,605141,Mookie Betts,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,5,Emerson Hancock,676106,R,50.6,Longshot,Watch List,Projected Lineup,34.5,49.7,57.1,81.9,50.0,56.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 13.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,38.04,90.08,98.5931,0.4304,0.1602,0.33,69.42,7.65,38.98,35.62,15.1,0.169,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
111,681082,Bryson Stott,PHI,MIA,2026-07-29T16:10:00Z,In Progress,2,Ryan Gusto,687473,R,50.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.4,45.8,47.0,100.0,80.0,44.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.64,35.52,88.65,98.5461,0.4021,0.1446,0.3158,69.82,6.61,34.94,29.13,9.5,0.1487,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
112,642715,Willy Adames,SF,MIL,2026-07-29T19:45:00Z,Pre-Game,6,Thomas Pannone,623381,L,50.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",39.4,41.2,61.8,76.2,78.0,13.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,40.35,88.2,99.1537,0.4021,0.1816,0.3004,72.31,24.35,47.91,34.83,21.6,0.1995,,,,,,,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
113,701358,Cam Smith,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,9,Grayson Rodriguez,680570,R,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",42.4,71.8,54.2,40.2,50.0,18.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,1,"Last 7 games: 1/14, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.33,43.18,88.88,101.4789,0.4187,0.1781,0.3222,76.6,67.2,36.72,25.07,11.8,0.1451,10.5,54.1,92.1,0.563,0.242,30.1,238 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,55,0,83,Angel Stadium,
114,691723,Coby Mayo,BAL,DET,2026-07-29T17:10:00Z,In Progress,6,Tarik Skubal,669373,L,50.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.0,25.5,63.6,76.2,78.0,35.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,45.1,90.94,102.8147,0.3833,0.1754,0.2911,75.33,54.45,50.04,33.62,13.1,0.199,7.19,33.84,86.73,0.3405,0.1212,23.94,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
115,676475,Alec Burleson,STL,CHC,2026-07-29T23:45:00Z,Scheduled,4,Matthew Boyd,571510,L,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.1,44.3,22.1,90.4,50.0,32.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,46.99,91.49,101.7586,0.5179,0.227,0.3716,73.1,31.65,43.75,27.75,15.9,0.176,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
116,663656,Kyle Tucker,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,7,Emerson Hancock,676106,R,50.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.9,49.7,57.1,59.8,80.0,51.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,39.07,89.26,98.8974,0.4256,0.1598,0.3489,71.51,20.87,43.73,32.07,12.9,0.1546,8.96,43.27,89.63,0.4428,0.1794,28.31,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
117,672515,Gabriel Moreno,AZ,PIT,2026-07-29T16:35:00Z,In Progress,3,Jared Jones,683003,R,49.8,Longshot,Watch List,Premium Lineup Spot,36.3,34.4,58.8,96.6,50.0,53.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.38,42.91,89.84,99.6137,0.4579,0.1649,0.367,71.32,20.17,35.36,24.98,7.6,0.141,7.6,37.3,89.7,0.36,0.152,24.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
118,605137,Josh Bell,MIN,KC,2026-07-29T23:40:00Z,Scheduled,5,Randy Dobnak,677976,R,49.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.7,36.7,49.1,81.9,75.0,14.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.42,44.27,90.12,100.9921,0.4472,0.1989,0.331,72.26,28.18,40.94,26.22,15.7,0.1716,5.39,45.59,92.02,0.429,0.1422,17.86,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
119,669065,Kyle Stowers,MIA,PHI,2026-07-29T16:10:00Z,In Progress,6,Jesús Luzardo,666200,L,49.6,Longshot,Watch List,Strong Barrel,60.5,20.0,47.0,76.2,50.0,53.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.13,53.75,91.59,103.2265,0.46,0.2202,0.3393,75.21,53.8,46.83,30.38,17.3,0.2273,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
120,656811,Ryan O'Hearn,PIT,AZ,2026-07-29T16:35:00Z,In Progress,5,Eduardo Rodriguez,593958,L,49.6,Longshot,Watch List,No major boost,35.3,45.1,58.8,86.4,50.0,34.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,43.69,89.4,99.4663,0.4183,0.1593,0.3288,71.1,11.92,38.8,28.57,17.0,0.1798,8.97,35.97,88.2,0.4492,0.186,27.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
121,686681,Michael Massey,KC,MIN,2026-07-29T23:40:00Z,Scheduled,6,Joe Ryan,657746,R,49.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.1,54.4,49.1,71.7,80.0,46.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.68,38.67,89.18,98.6782,0.3817,0.1444,0.2881,71.43,12.08,48.31,33.18,6.5,0.1348,11.36,42.04,89.85,0.3921,0.174,30.38,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
122,805808,Kevin McGonigle,DET,BAL,2026-07-29T17:10:00Z,In Progress,2,Trevor Rogers,669432,L,49.4,Longshot,Watch List,Premium Lineup Spot,33.1,36.2,63.6,100.0,50.0,35.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 8.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.3,37.3,88.0,98.3934,0.439,0.168,0.361,71.3,17.4,37.8,35.0,9.0,0.134,6.9,41.96,89.28,0.3921,0.1461,24.25,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
123,679822,Justin Foscue,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,2,Casey Legumina,668984,R,49.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.2,39.8,53.1,95.5,50.0,3.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.84,49.13,90.27,99.4916,0.4021,0.1768,0.2932,70.82,7.91,43.28,35.44,4.9,0.1929,8.31,40.37,88.36,0.413,0.1575,29.2,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
124,683737,Michael Busch,CHC,STL,2026-07-29T23:45:00Z,Scheduled,3,Dustin May,669160,R,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.1,40.4,22.1,92.1,80.0,17.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,34,0,"Last 7 games: 8/34, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 11.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.06,42.47,89.54,99.7152,0.4493,0.2083,0.35,68.69,5.18,39.37,35.32,19.3,0.1857,7.03,45.62,90.32,0.3957,0.1441,23.89,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
125,673548,Seiya Suzuki,CHC,STL,2026-07-29T23:45:00Z,Scheduled,2,Dustin May,669160,R,49.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.6,40.4,22.1,95.5,50.0,57.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,42.47,89.62,101.2708,0.444,0.197,0.338,73.4,36.71,43.3,30.22,22.2,0.2155,7.03,45.62,90.32,0.3957,0.1441,23.89,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
126,669016,Brandon Marsh,PHI,MIA,2026-07-29T16:10:00Z,In Progress,6,Ryan Gusto,687473,R,49.0,Longshot,Watch List,Platoon Edge,39.4,45.8,47.0,76.2,80.0,1.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.96,45.56,89.98,100.3376,0.4264,0.1648,0.3167,71.47,15.26,38.05,26.59,14.5,0.1735,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
127,672386,Alejandro Kirk,TOR,WSH,2026-07-29T17:05:00Z,In Progress,5,Zack Littell,641793,R,48.8,Longshot,Watch List,No major boost,26.9,66.0,33.2,86.4,50.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.13,42.54,88.72,100.4962,0.389,0.1344,0.3149,71.59,18.66,27.33,23.02,6.6,0.1201,10.74,43.7,91.25,0.507,0.2285,32.21,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
128,502671,Paul Goldschmidt,NYY,CWS,2026-07-29T23:40:00Z,Scheduled,3,Davis Martin,663436,R,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",37.9,41.4,49.0,92.1,50.0,32.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.31,39.29,87.6,99.4743,0.429,0.1854,0.3178,71.69,16.3,33.88,28.93,14.2,0.192,7.35,44.46,90.42,0.4167,0.1489,22.08,3 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,68,Rate Field,
129,665487,Fernando Tatis Jr.,SD,COL,2026-07-29T20:10:00Z,Pre-Game,1,Gabriel Hughes,687312,R,48.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.0,12.3,57.1,93.2,50.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 1.9% barrel, 0.0 HR allowed",EV profile; pitcher allows elevated contact,10.72,53.2,92.53,104.3436,0.4558,0.1722,0.3602,75.4,57.05,32.98,21.24,13.1,0.1339,1.9,28.8,88.9,0.252,0.063,30.8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
