rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
93,664034,Ty France,SD,AZ,2026-07-08T01:40:00Z,Scheduled,5,Zac Gallen,668678,R,51.7,Longshot,Watch List,Projected Lineup,41.2,60.7,46.1,81.9,50.0,14.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,45.32,90.62,101.0959,0.4159,0.1779,0.3126,71.7,18.2,34.75,22.8,9.1,0.18,10.26,43.98,90.45,0.4956,0.2067,28.62,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
94,805999,A.J. Ewing,NYM,KC,2026-07-07T23:10:00Z,Pre-Game,1,Seth Lugo,607625,R,51.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.7,60.3,36.3,88.7,80.0,19.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.3,43.1,89.2,100.2194,0.423,0.154,0.342,70.5,11.9,30.1,27.6,5.0,0.141,10.4,43.73,90.63,0.4814,0.2079,30.72,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
95,630105,Jake Cronenworth,SD,AZ,2026-07-08T01:40:00Z,Scheduled,2,Zac Gallen,668678,R,51.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",20.7,60.7,46.1,95.5,80.0,52.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,33.75,87.8,97.8682,0.3369,0.114,0.3036,71.74,18.79,33.5,21.18,4.7,0.0848,10.26,43.98,90.45,0.4956,0.2067,28.62,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
96,681624,Andy Pages,LAD,COL,2026-07-08T02:10:00Z,Scheduled,2,Michael Lorenzen,547179,R,51.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.7,51.3,53.6,95.5,50.0,10.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,42.52,89.02,100.1772,0.4406,0.1763,0.3314,72.88,25.84,36.15,28.93,19.3,0.1981,8.52,44.31,90.07,0.4664,0.1826,26.22,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
97,676475,Alec Burleson,STL,MIL,2026-07-07T18:15:00Z,In Progress,3,Jacob Misiorowski,694819,R,51.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.5,15.5,49.1,96.6,80.0,42.3,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.34,46.92,91.56,101.7106,0.5172,0.2284,0.3716,72.96,29.62,43.33,28.52,15.2,0.1844,4.4,34.56,87.81,0.2754,0.0933,24.38,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
98,683002,Gunnar Henderson,BAL,CHC,2026-07-07T22:35:00Z,Scheduled,1,Matthew Boyd,571510,L,51.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.6,51.4,57.6,88.7,50.0,15.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.83,45.42,90.21,101.1526,0.3998,0.1525,0.3172,74.67,47.17,41.85,24.08,16.3,0.1773,9.91,47.45,89.76,0.4351,0.1776,24.24,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
99,664040,Brandon Lowe,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,2,Hurston Waldrep,694462,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,17.6,44.3,95.5,80.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.0,45.9,90.96,101.7277,0.4724,0.2226,0.3434,73.69,40.12,45.6,33.2,24.0,0.2455,4.62,35.4,89.38,0.3184,0.1017,16.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
100,668904,Royce Lewis,MIN,CLE,2026-07-07T23:40:00Z,Scheduled,5,Joey Cantillo,676282,L,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.8,37.0,55.1,81.9,78.0,37.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.22,41.35,89.24,100.5699,0.3846,0.1586,0.2991,74.09,45.47,48.68,31.34,9.5,0.1608,8.11,37.67,87.96,0.3826,0.1487,29.82,199 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
101,805811,Bryce Eldridge,SF,TOR,2026-07-08T01:45:00Z,Scheduled,7,Spencer Miles,693686,R,51.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",71.8,15.7,40.8,59.8,80.0,37.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.18,58.79,93.15,103.5151,0.5009,0.261,0.3664,73.11,28.16,41.35,36.42,4.9,0.1588,4.8,35.2,86.2,0.344,0.111,20.0,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
102,521692,Salvador Perez,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,4,,,,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",44.1,41.2,36.3,94.9,60.0,43.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.16,43.34,89.23,100.6315,0.4332,0.1946,0.3073,72.13,22.8,42.33,29.73,16.7,0.1596,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
103,668227,Randy Arozarena,SEA,MIA,2026-07-07T22:40:00Z,Pre-Game,2,Max Meyer,676974,R,50.6,Longshot,Watch List,Premium Lineup Spot,39.8,45.0,41.0,100.0,50.0,40.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,45.42,91.23,101.0913,0.4191,0.1676,0.3403,71.32,24.34,35.24,21.51,14.4,0.1719,8.78,43.65,90.08,0.3977,0.1602,25.44,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
104,695734,Daylen Lile,WSH,HOU,2026-07-07T22:45:00Z,Pre-Game,6,Tatsuya Imai,837227,R,50.6,Longshot,Watch List,Platoon Edge,28.8,52.7,48.7,76.2,80.0,64.8,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.6,36.39,88.06,98.5116,0.4217,0.1509,0.3249,70.32,7.19,41.15,31.64,9.7,0.171,10.7,46.3,90.6,0.41,0.179,24.0,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
105,666182,Bo Bichette,NYM,KC,2026-07-07T23:10:00Z,Pre-Game,3,Seth Lugo,607625,R,50.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.8,60.3,36.3,92.1,50.0,30.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.27,45.51,90.51,101.514,0.4436,0.1552,0.3383,69.8,13.74,26.49,23.51,12.4,0.1391,10.4,43.73,90.63,0.4814,0.2079,30.72,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
106,668709,JJ Bleday,CIN,PHI,2026-07-07T23:10:00Z,Pre-Game,3,Zack Wheeler,554430,R,50.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",37.9,25.3,72.3,96.6,80.0,7.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.57,41.29,88.84,100.0058,0.4192,0.1753,0.3376,73.31,30.2,47.28,30.4,13.3,0.2235,6.71,35.5,86.98,0.3277,0.1226,25.18,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
107,671218,Heliot Ramos,SF,TOR,2026-07-08T01:45:00Z,Scheduled,3,Spencer Miles,693686,R,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.7,15.7,40.8,92.1,50.0,83.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.47,50.41,92.29,103.6334,0.4835,0.21,0.3459,72.67,29.23,36.95,24.49,11.9,0.1958,4.8,35.2,86.2,0.344,0.111,20.0,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
108,691720,Kyle Karros,COL,LAD,2026-07-08T02:10:00Z,Scheduled,2,Justin Wrobleski,680736,L,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",25.6,41.9,53.6,95.5,78.0,70.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.11,40.91,89.09,99.7409,0.367,0.1222,0.3182,70.01,5.86,39.29,22.66,5.2,0.1308,6.74,45.56,91.02,0.4087,0.1472,28.35,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
109,672640,Otto Lopez,MIA,SEA,2026-07-07T22:40:00Z,Pre-Game,3,Bryan Woo,693433,R,50.4,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",34.8,40.7,41.0,96.6,50.0,100.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.31,41.87,89.27,100.6164,0.455,0.1643,0.3398,71.91,24.45,33.07,23.2,10.8,0.1584,7.49,42.78,89.38,0.3779,0.1492,30.02,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
110,605141,Mookie Betts,LAD,COL,2026-07-08T02:10:00Z,Scheduled,4,Michael Lorenzen,547179,R,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.1,51.3,53.6,90.4,50.0,17.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.67,38.67,90.29,98.7286,0.4402,0.1637,0.3363,69.42,8.14,39.75,36.53,13.7,0.1781,8.52,44.31,90.07,0.4664,0.1826,26.22,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
111,663656,Kyle Tucker,LAD,COL,2026-07-08T02:10:00Z,Scheduled,6,Michael Lorenzen,547179,R,50.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.5,51.3,53.6,71.7,80.0,39.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,0,Contact streak: 8/21 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.02,38.93,89.19,98.8828,0.4151,0.1514,0.3468,71.44,21.57,44.22,32.28,11.5,0.1539,8.52,44.31,90.07,0.4664,0.1826,26.22,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
112,671056,Ivan Herrera,STL,MIL,2026-07-07T23:45:00Z,Scheduled,2,Robert Gasser,688107,L,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.9,33.1,49.1,95.5,78.0,42.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,43.71,90.01,101.4819,0.4252,0.1628,0.3612,74.19,44.69,36.47,19.24,12.7,0.1548,8.16,33.9,88.41,0.3596,0.1544,27.94,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
113,687515,Colby Thomas,ATH,DET,2026-07-07T22:40:00Z,Pre-Game,6,Tarik Skubal,669373,L,50.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.8,32.4,39.1,71.7,78.0,63.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.62,41.04,91.01,101.2195,0.4,0.2019,0.2752,75.22,52.7,39.14,36.66,4.6,0.1773,7.82,37.41,87.92,0.3615,0.1289,24.85,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
114,694203,Denzer Guzman,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,3,Jacob deGrom,594798,R,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.2,49.5,60.6,92.1,50.0,19.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.82,38.98,87.13,98.5533,0.3692,0.1386,0.2819,73.29,31.83,44.45,29.16,2.7,0.1467,8.81,43.16,90.59,0.3966,0.1686,30.23,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
115,673962,Josh Jung,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,2,José Soriano,667755,R,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.2,37.8,60.6,95.5,50.0,53.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,47.54,90.07,100.349,0.428,0.1515,0.3348,70.51,8.07,39.23,21.68,10.5,0.1481,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
116,592885,Christian Yelich,MIL,STL,2026-07-07T18:15:00Z,In Progress,1,Matt Svanson,694335,R,49.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.7,41.0,49.1,93.2,80.0,18.3,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 4.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.27,42.55,89.22,100.7436,0.3886,0.1625,0.3062,73.19,32.8,36.83,20.63,12.9,0.1523,7.31,42.2,90.43,0.4217,0.1584,26.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
117,678577,Junior Perez,CWS,BOS,2026-07-07T23:40:00Z,Pre-Game,6,Payton Tolle,801139,L,49.7,Longshot,Watch List,Platoon Edge,52.6,31.6,38.5,76.2,78.0,25.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,1,"Last 7 games: 2/12, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,50.0,91.2,100.9891,0.462,0.25,0.303,75.1,57.5,33.3,33.3,2.0,0.286,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
118,624641,Edmundo Sosa,PHI,CIN,2026-07-07T23:10:00Z,Pre-Game,6,Andrew Abbott,671096,L,49.6,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",32.3,41.9,72.3,71.7,78.0,19.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,39.68,87.56,99.8017,0.4477,0.1726,0.3278,72.23,25.64,41.24,18.42,6.8,0.1685,7.79,37.83,89.34,0.4179,0.1653,27.93,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
119,693307,Dillon Dingler,DET,ATH,2026-07-07T22:40:00Z,Pre-Game,4,J.T. Ginn,669372,R,49.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.4,32.4,39.1,94.9,50.0,19.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.09,47.31,90.07,101.2472,0.5184,0.2256,0.3734,71.91,16.63,41.43,29.69,17.2,0.2233,7.42,38.34,87.49,0.3775,0.1407,23.08,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
120,663993,Nathaniel Lowe,CIN,PHI,2026-07-07T23:10:00Z,Pre-Game,5,Zack Wheeler,554430,R,49.4,Longshot,Watch List,"Good Environment, Platoon Edge",38.8,25.3,72.3,86.4,80.0,7.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,40.31,88.65,100.8379,0.4311,0.1779,0.3373,73.96,37.32,39.51,24.94,11.7,0.1936,6.71,35.5,86.98,0.3277,0.1226,25.18,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
121,606192,Teoscar Hernandez,LAD,COL,2026-07-08T02:10:00Z,Scheduled,7,Michael Lorenzen,547179,R,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.4,51.3,53.6,59.8,50.0,22.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.96,90.2,101.0221,0.4368,0.1871,0.3286,72.48,25.4,33.31,29.38,13.1,0.1692,8.52,44.31,90.07,0.4664,0.1826,26.22,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
