rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
102,672386,Alejandro Kirk,TOR,SEA,2026-08-29T19:07:00Z,Warmup,2,Kade Anderson,807739,L,50.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",28.5,51.8,41.9,100.0,78.0,13.3,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.41,43.03,89.07,100.2593,0.4058,0.1372,0.3261,71.87,19.72,25.23,21.34,9.4,0.1355,13.3,33.3,86.7,0.373,0.205,46.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,66,Rogers Centre,,,,,,,,,,,
103,661388,William Contreras,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,4,Cal Quantrill,615698,R,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.7,44.3,48.1,90.4,50.0,45.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,0,Contact streak: 13/30 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,45.14,90.4,101.5636,0.4224,0.1646,0.3315,73.34,36.16,36.11,24.08,13.5,0.1278,8.58,37.09,89.07,0.433,0.1786,29.01,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
104,575929,Willson Contreras,BOS,TOR,2026-08-29T23:15:00Z,Scheduled,4,Max Fried,608331,L,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.8,9.8,58.7,90.4,78.0,22.6,36.0,61.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.76,45.5,90.04,102.7522,0.4887,0.2324,0.3706,76.77,68.66,45.82,29.05,24.2,0.2271,3.33,33.07,86.5,0.2919,0.0823,21.69,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,10.8,0.173,91,4,110,0,22,10.46,12,Taillon extreme vulnerability; moderate RHH profile
105,701807,Carson Benge,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,4,Bennett Sousa,656986,L,49.6,Longshot,Watch List,Premium Lineup Spot,34.1,36.1,57.8,94.9,50.0,57.2,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.6,40.6,89.1,99.9259,0.44,0.16,0.34,71.0,17.4,32.4,27.3,16.0,0.147,9.78,33.16,88.12,0.3413,0.1325,37.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,69,9,78,Citi Field,,,,,,,,,,,
106,664034,Ty France,SD,TB,2026-08-29T20:10:00Z,Pre-Game,4,Nick Martinez,607259,R,49.6,Longshot,Watch List,Premium Lineup Spot,42.5,35.4,50.1,94.9,50.0,30.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,47.07,91.18,101.103,0.4264,0.1751,0.3301,71.77,19.46,35.94,25.11,14.7,0.1821,7.07,33.52,87.39,0.424,0.1551,28.68,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,89,5,80,Tropicana Field,,,,,,,,,,,
107,677588,José Tena,WSH,MIA,2026-08-29T20:05:00Z,Pre-Game,3,Sandy Alcantara,645261,R,49.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.6,33.8,49.7,96.6,80.0,31.9,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.96,46.24,90.74,101.9193,0.3668,0.1336,0.3013,72.87,32.97,30.25,18.06,4.9,0.1435,6.29,38.07,88.95,0.387,0.1351,24.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
108,573262,Mike Yastrzemski,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,7,Zach Agnos,688642,R,49.3,Longshot,Watch List,Platoon Edge,35.6,52.5,51.4,64.3,80.0,22.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.38,43.58,90.8,99.8996,0.3847,0.1477,0.3171,71.31,8.23,45.27,31.12,11.4,0.1567,9.43,42.56,89.18,0.4792,0.198,31.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,,,,,,,,,,
109,666126,Carlos Cortes,ATH,BAL,2026-08-30T02:05:00Z,Scheduled,4,Shane Baz,669358,R,49.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.0,40.6,52.4,90.4,80.0,32.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,39.17,89.31,99.577,0.3989,0.1455,0.3119,70.76,14.48,30.27,23.01,6.8,0.1724,7.47,41.5,90.12,0.3909,0.1462,25.57,234 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,51,8,74,Sutter Health Park,,,,,,,,,,,
110,682928,CJ Abrams,WSH,MIA,2026-08-29T20:05:00Z,Pre-Game,1,Sandy Alcantara,645261,R,49.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.5,33.8,49.7,93.2,80.0,8.8,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,40.32,89.19,99.8212,0.4255,0.1763,0.3272,72.82,27.82,43.8,28.73,26.0,0.2229,6.29,38.07,88.95,0.387,0.1351,24.1,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,80,Nationals Park,,,,,,,,,,,
111,681393,Connor Norby,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,5,Martín Pérez,527048,L,49.1,Longshot,Watch List,Platoon Edge,29.6,38.1,51.4,86.4,78.0,62.4,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,37.59,87.67,98.2605,0.3645,0.1501,0.2993,70.07,7.29,40.98,34.86,6.6,0.1394,8.21,37.79,87.85,0.4199,0.1639,23.99,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,,,,,,,,,,
112,672695,Geraldo Perdomo,AZ,SF,2026-08-29T20:05:00Z,Pre-Game,4,Matt Wilkinson,683363,L,49.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.2,60.3,50.8,94.9,75.0,36.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.89,30.78,87.46,96.707,0.3708,0.1075,0.3371,67.5,2.36,43.17,26.01,12.3,0.1363,8.7,52.2,89.8,0.51,0.247,34.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
113,571448,Nolan Arenado,AZ,SF,2026-08-29T20:05:00Z,Pre-Game,5,Matt Wilkinson,683363,L,49.0,Longshot,Watch List,Platoon Edge,18.5,60.4,50.8,86.4,78.0,28.1,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.75,31.97,85.61,97.0082,0.3541,0.1234,0.2897,71.33,15.89,46.72,28.0,18.3,0.1792,8.7,52.2,89.8,0.51,0.247,34.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
114,669016,Brandon Marsh,PHI,LAA,2026-08-30T02:07:00Z,Scheduled,7,Ryan Johnson,696270,R,49.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.6,47.7,60.2,59.8,80.0,13.6,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.47,44.86,89.91,100.1648,0.4187,0.1592,0.3153,71.47,15.65,37.49,26.45,15.2,0.1588,9.69,37.26,87.89,0.4437,0.1868,33.81,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
115,663586,Austin Riley,ATL,NYM,2026-08-29T20:10:00Z,Pre-Game,8,Zach Agnos,688642,R,48.9,Longshot,Watch List,Strong Barrel,53.1,52.5,51.4,52.4,50.0,14.6,23.0,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.89,46.91,91.67,102.9561,0.4167,0.1935,0.3083,75.76,58.59,40.08,31.29,15.3,0.1484,9.43,42.56,89.18,0.4792,0.198,31.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,80,Truist Park,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
116,695681,Christian Moore,LAA,PHI,2026-08-30T02:07:00Z,Scheduled,5,Cristopher Sánchez,650911,L,48.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",38.3,31.9,60.2,81.9,78.0,20.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.25,37.14,89.67,99.8746,0.3156,0.1266,0.2645,73.19,29.42,22.51,27.22,2.8,0.1195,6.82,41.34,89.21,0.3548,0.1207,16.41,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
117,686797,Brooks Lee,MIN,CWS,2026-08-29T18:10:00Z,In Progress,2,Erick Fedde,607200,R,48.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",20.5,45.5,36.6,100.0,75.0,87.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,4,Hot streak: 4 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.54,34.79,88.18,97.6238,0.3509,0.1239,0.2785,69.92,8.7,42.2,29.35,20.2,0.1767,8.11,40.57,89.01,0.447,0.1832,28.98,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,77,Target Field,,,,,,,,,,,
118,642708,Amed Rosario,NYY,BOS,2026-08-29T17:05:00Z,In Progress,3,Jake Bennett,687562,L,48.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",41.4,28.8,48.2,96.6,78.0,0.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,8,0,"Last 7 games: 0/8, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.99,41.08,90.64,101.3989,0.432,0.1748,0.3177,73.59,36.99,37.4,24.21,8.8,0.1859,6.4,36.4,88.2,0.37,0.137,25.8,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
119,808982,Jung Hoo Lee,SF,AZ,2026-08-29T20:05:00Z,Pre-Game,4,Merrill Kelly,518876,R,48.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.9,65.2,50.8,94.9,80.0,10.6,50.0,,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.93,30.67,87.17,96.7448,0.3829,0.0975,0.3161,68.37,3.61,37.76,22.66,8.7,0.1354,11.61,43.57,90.27,0.5136,0.2251,26.57,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
120,701852,Drew Cavanaugh,SF,AZ,2026-08-29T20:05:00Z,Pre-Game,6,Merrill Kelly,518876,R,48.5,Longshot,Watch List,Platoon Edge,19.5,65.2,50.8,76.2,80.0,15.3,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,32.9,86.7,99.0642,0.382,0.13,0.331,69.3,5.1,25.7,22.9,0.0,0.01,11.61,43.57,90.27,0.5136,0.2251,26.57,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
121,663330,Jahmai Jones,BOS,NYY,2026-08-29T23:15:00Z,Scheduled,1,Max Fried,608331,L,48.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.2,9.8,58.7,88.7,78.0,24.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.02,48.49,91.36,102.4875,0.4609,0.2038,0.3528,73.39,34.65,49.13,25.82,4.9,0.1937,3.33,33.07,86.5,0.2919,0.0823,21.69,318 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
122,687637,Dylan Beavers,BAL,ATH,2026-08-30T02:05:00Z,Scheduled,6,Jack Perkins,678022,R,48.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.2,39.9,52.4,71.7,80.0,52.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.25,36.47,88.59,99.3486,0.3905,0.1635,0.3202,72.41,21.4,40.46,32.09,5.4,0.1513,9.11,36.44,87.8,0.3769,0.1489,33.75,234 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,51,8,74,Sutter Health Park,,,,,,,,,,,
123,607043,Brandon Nimmo,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,4,Shane Drohan,675660,L,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",47.6,33.2,48.1,90.4,50.0,0.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.71,50.41,92.04,102.0841,0.4533,0.1831,0.3441,72.27,27.25,32.4,26.12,16.6,0.1614,8.0,37.5,87.9,0.361,0.131,28.2,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,76,American Family Field,,,,,,,,,,,
124,664761,Alec Bohm,PHI,LAA,2026-08-30T02:07:00Z,Scheduled,5,Ryan Johnson,696270,R,48.3,Longshot,Watch List,Projected Lineup,31.6,47.7,60.2,81.9,50.0,22.4,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.85,43.6,90.52,100.2817,0.4081,0.1439,0.3212,71.21,14.49,28.42,22.37,13.1,0.1339,9.69,37.26,87.89,0.4437,0.1868,33.81,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
125,502671,Paul Goldschmidt,NYY,BOS,2026-08-29T17:05:00Z,In Progress,1,Jake Bennett,687562,L,48.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.0,28.8,48.2,93.2,78.0,30.3,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.82,39.01,87.81,99.4055,0.4248,0.1812,0.3157,71.69,16.48,33.32,29.28,14.9,0.1843,6.4,36.4,88.2,0.37,0.137,25.8,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
126,545121,Ildemaro Vargas,AZ,SF,2026-08-29T20:05:00Z,Pre-Game,1,Matt Wilkinson,683363,L,48.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.0,60.3,50.8,93.2,75.0,5.1,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.55,35.69,87.94,98.5341,0.3725,0.1028,0.2968,70.71,14.33,40.57,21.05,7.2,0.1312,8.7,52.2,89.8,0.51,0.247,34.8,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,67,Oracle Park,,,,,,,,,,,
127,676724,Jared Young,NYM,HOU,2026-08-29T20:10:00Z,Pre-Game,5,Bennett Sousa,656986,L,48.0,Longshot,Watch List,No major boost,39.6,36.1,57.8,86.4,50.0,15.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.47,43.5,88.38,100.8586,0.4126,0.185,0.3065,73.37,32.9,39.37,27.23,6.8,0.2096,9.78,33.16,88.12,0.3413,0.1325,37.87,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,69,9,78,Citi Field,,,,,,,,,,,
128,687093,Vaughn Grissom,LAA,PHI,2026-08-30T02:07:00Z,Scheduled,3,Cristopher Sánchez,650911,L,48.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.2,31.9,60.2,92.1,78.0,49.9,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,37.0,87.8,99.0229,0.381,0.134,0.31,71.3,18.1,40.8,26.0,9.0,0.14,6.82,41.34,89.21,0.3548,0.1207,16.41,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,49,0,93,Angel Stadium,,,,,,,,,,,
129,680664,Eduardo Valencia,DET,LAD,2026-08-29T17:10:00Z,In Progress,5,Blake Snell,605483,L,47.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",65.8,0.7,45.1,86.4,78.0,3.4,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 1.7% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,20.0,48.0,89.6,101.7948,0.496,0.256,0.321,73.2,29.1,36.0,26.0,6.0,0.348,1.74,17.06,82.91,0.2513,0.0546,21.82,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,70,0,70,Comerica Park,,,,,,,,,,,
130,663757,Trent Grisham,NYY,BOS,2026-08-29T17:05:00Z,In Progress,5,Jake Bennett,687562,L,47.8,Longshot,Watch List,Strong Barrel,48.3,28.8,48.2,86.4,50.0,18.3,50.0,,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 1,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,1,"Last 7 games: 2/23, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.05,46.26,90.82,100.8587,0.4546,0.2073,0.3497,70.86,9.58,46.05,30.98,22.8,0.2045,6.4,36.4,88.2,0.37,0.137,25.8,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,49,7,80,Yankee Stadium,,,,,,,,,,,
