rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
172,643289,Mauricio Dubon,ATL,SD,2026-06-25T00:40:00Z,Scheduled,6,JP Sears,676664,L,44.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.8,54.1,43.6,71.7,78.0,65.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 30.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.42,28.26,85.83,96.2815,0.3828,0.1183,0.3074,68.76,2.91,31.05,26.0,7.0,0.135,9.4,39.4,89.2,0.446,0.205,36.6,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
173,701358,Cam Smith,HOU,TOR,2026-06-24T23:07:00Z,Scheduled,7,Trey Yesavage,702056,R,44.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.9,28.3,55.9,59.8,50.0,40.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.47,44.37,89.23,101.8382,0.4187,0.1739,0.3243,76.32,64.68,34.55,24.3,7.6,0.1311,5.67,43.09,90.22,0.3263,0.1163,23.71,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
174,671732,Lawrence Butler,ATH,SF,2026-06-25T01:45:00Z,Scheduled,7,Tyler Mahle,641816,R,44.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.2,39.1,40.8,59.8,80.0,50.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 9.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,44.4,88.96,102.1575,0.3762,0.1381,0.3047,73.73,37.24,34.12,19.9,9.8,0.128,8.28,36.12,88.92,0.4067,0.1593,28.45,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
175,543760,Marcus Semien,NYM,CHC,2026-06-24T17:10:00Z,Scheduled,4,,,,43.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.7,41.2,40.8,90.4,60.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 6,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.85,34.93,86.76,97.6394,0.4139,0.1607,0.3194,68.61,2.99,47.4,30.6,10.8,0.1326,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
176,543760,Marcus Semien,NYM,CHC,2026-06-24T23:10:00Z,Scheduled,4,,,,43.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.7,41.2,40.8,90.4,60.0,12.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 6,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.85,34.93,86.76,97.6394,0.4139,0.1607,0.3194,68.61,2.99,47.4,30.6,10.8,0.1326,,,,,,,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
177,657041,Lane Thomas,KC,TB,2026-06-24T22:40:00Z,Scheduled,6,Griffin Jax,643377,R,43.7,Longshot,Watch List,Projected Lineup,19.9,47.8,56.1,71.7,50.0,53.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,34.94,87.45,98.3371,0.3301,0.1124,0.299,72.28,20.56,41.42,29.29,4.7,0.1274,10.45,41.16,88.57,0.443,0.18,22.39,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,69,1,86,Tropicana Field,
178,669364,Xavier Edwards,MIA,TEX,2026-06-24T16:10:00Z,Scheduled,3,Jacob deGrom,594798,R,43.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.5,49.9,43.0,92.1,75.0,21.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.95,30.66,87.08,96.8427,0.3754,0.1096,0.3188,68.02,2.4,31.88,21.42,5.1,0.1169,9.3,43.37,90.52,0.4057,0.1756,31.35,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
179,668227,Randy Arozarena,SEA,PIT,2026-06-24T22:40:00Z,Scheduled,5,Braxton Ashcraft,677952,R,43.6,Longshot,Watch List,Projected Lineup,40.1,23.7,42.3,81.9,50.0,46.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 5.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.77,45.56,91.58,101.1522,0.4247,0.1669,0.3452,71.32,24.69,35.03,21.51,13.0,0.1663,5.12,38.22,88.98,0.3346,0.1115,24.69,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
180,683011,Anthony Volpe,NYY,DET,2026-06-24T22:40:00Z,Scheduled,5,Tarik Skubal,669373,L,43.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.1,29.6,47.1,81.9,78.0,45.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,0,Contact streak: 9/21 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.16,40.57,88.6,99.4416,0.3651,0.126,0.315,71.62,17.26,31.82,22.94,6.4,0.1286,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
181,691458,Blaze Jordan,STL,AZ,2026-06-24T23:45:00Z,Scheduled,7,Mitch Bratt,683352,L,43.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.8,41.2,44.6,59.8,78.0,13.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.8,44.1,89.8,100.3064,0.347,0.126,0.282,73.2,36.4,44.1,17.6,1.0,0.189,,,,,,,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,80,Busch Stadium,
182,681198,TJ Rumfield,COL,BOS,2026-06-24T19:10:00Z,Scheduled,3,Ranger Suarez,624133,L,43.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",19.1,18.9,69.7,92.1,50.0,88.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,31.9,84.5,97.1256,0.391,0.145,0.32,69.1,9.5,46.5,27.4,12.0,0.201,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
183,691785,Marcelo Mayer,BOS,COL,2026-06-24T19:10:00Z,Scheduled,9,Kyle Freeland,607536,L,43.0,Longshot,Watch List,Projected Lineup,24.0,57.0,69.7,40.2,50.0,16.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.75,40.43,87.2,98.8933,0.3067,0.1037,0.2588,74.52,45.37,36.29,25.42,3.3,0.1159,9.33,45.06,90.96,0.4835,0.1896,28.59,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
184,608348,Carson Kelly,CHC,NYM,2026-06-24T23:10:00Z,Scheduled,8,Sean Manaea,640455,L,42.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.5,39.4,40.8,47.9,78.0,63.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.78,39.53,88.59,99.3464,0.404,0.1554,0.3252,70.89,8.54,39.36,25.57,7.9,0.1293,8.48,40.22,88.54,0.4031,0.1589,24.34,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
185,621020,Dansby Swanson,CHC,NYM,2026-06-24T23:10:00Z,Scheduled,9,Sean Manaea,640455,L,42.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.5,39.4,40.8,40.2,78.0,66.4,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.85,42.27,89.59,99.6954,0.3727,0.1575,0.3037,71.18,8.01,44.96,31.01,12.8,0.1513,8.48,40.22,88.54,0.4031,0.1589,24.34,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
186,641933,Tyler O'Neill,BAL,LAA,2026-06-24T20:07:00Z,Scheduled,7,José Soriano,667755,R,42.9,Longshot,Watch List,Projected Lineup,38.3,36.8,49.7,59.8,50.0,22.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.87,40.5,88.8,99.9307,0.3865,0.1757,0.3019,72.6,22.63,48.45,38.51,4.1,0.1174,8.39,40.78,89.16,0.3726,0.1355,20.5,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
187,696030,Alejandro Osuna,TEX,MIA,2026-06-24T16:10:00Z,Scheduled,7,Eury Pérez,691587,R,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.7,62.3,43.0,59.8,80.0,24.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 13.2% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.8,33.71,88.41,98.867,0.338,0.0738,0.3263,71.9,24.87,27.15,12.85,0.6,0.045,13.2,43.7,89.52,0.4318,0.2085,32.13,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
188,695731,Braden Montgomery,CWS,CLE,2026-06-24T18:10:00Z,Scheduled,7,Tanner Bibee,676440,R,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.4,50.5,41.0,59.8,75.0,24.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 9.6% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,35.5,88.7,98.4018,0.372,0.121,0.297,70.6,16.9,35.5,25.8,1.0,0.19,9.57,42.83,90.11,0.4291,0.1821,28.11,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
189,553993,Eugenio Suarez,CIN,MIL,2026-06-24T23:10:00Z,Scheduled,6,Shane Drohan,675660,L,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.5,29.9,39.3,71.7,78.0,36.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.96,33.74,87.96,99.1201,0.3657,0.1652,0.2766,71.67,19.01,45.86,30.54,19.6,0.1979,8.1,36.0,87.3,0.351,0.127,28.7,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
190,677942,Blaze Alexander,BAL,LAA,2026-06-24T20:07:00Z,Scheduled,9,José Soriano,667755,R,42.6,Longshot,Watch List,Projected Lineup,40.0,36.8,49.7,40.2,50.0,59.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.67,45.3,91.81,100.475,0.4293,0.1535,0.3365,72.38,25.67,33.74,22.13,4.2,0.1397,8.39,40.78,89.16,0.3726,0.1355,20.5,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
191,663616,Trevor Larnach,MIN,LAD,2026-06-24T23:40:00Z,Scheduled,1,Shohei Ohtani,660271,R,42.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",26.5,11.8,46.6,88.7,80.0,81.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.06,35.83,87.61,98.4801,0.3939,0.1397,0.3285,71.71,18.37,40.38,25.03,8.6,0.1477,3.68,34.51,87.1,0.2989,0.0933,22.51,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
192,687282,Gabriel Rincones,PHI,WSH,2026-06-24T22:45:00Z,Scheduled,8,Miles Mikolas,571945,R,42.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.9,59.5,45.7,47.9,80.0,19.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,28.6,82.5,95.9225,0.224,0.129,0.134,76.4,68.3,21.4,28.6,1.0,0.158,10.6,41.24,89.51,0.4906,0.2214,28.49,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
193,677587,Brayan Rocchio,CLE,CWS,2026-06-24T18:10:00Z,Scheduled,3,Erick Fedde,607200,R,42.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.7,43.3,41.0,92.1,75.0,24.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.95,32.91,87.02,97.6413,0.3608,0.106,0.309,70.0,7.15,42.87,23.06,5.0,0.1182,8.25,39.52,88.94,0.4372,0.1762,28.21,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
194,679845,Nick Loftin,KC,TB,2026-06-24T22:40:00Z,Scheduled,8,Griffin Jax,643377,R,42.0,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",21.8,47.8,56.1,47.9,50.0,74.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.58,33.79,87.92,97.3548,0.3618,0.1228,0.3122,68.98,4.85,40.09,25.91,2.6,0.1609,10.45,41.16,88.57,0.443,0.18,22.39,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,69,1,86,Tropicana Field,
195,813841,Jonah Cox,SF,ATH,2026-06-25T01:45:00Z,Scheduled,9,Gage Jump,695611,L,41.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.1,11.4,40.8,40.2,78.0,24.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 2.5% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.1,44.4,90.0,100.009,0.6,0.278,0.389,70.0,4.2,0.0,44.4,1.0,0.4,2.5,29.6,87.8,0.315,0.084,28.4,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,77,0,64,Oracle Park,
196,671289,Tyler Freeman,COL,BOS,2026-06-24T19:10:00Z,Scheduled,2,Ranger Suarez,624133,L,41.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",15.5,18.9,69.7,95.5,78.0,25.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.54,36.41,88.49,98.5673,0.3614,0.0873,0.3236,70.67,12.08,36.26,20.24,2.7,0.0905,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
197,647304,Josh Naylor,SEA,PIT,2026-06-24T22:40:00Z,Scheduled,4,Braxton Ashcraft,677952,R,41.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",27.0,23.7,42.3,90.4,80.0,16.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.72,39.8,88.36,99.4285,0.4157,0.1436,0.3266,70.51,10.9,43.95,23.27,11.6,0.1313,5.12,38.22,88.98,0.3346,0.1115,24.69,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
198,682997,Tyler Callihan,PIT,SEA,2026-06-24T22:40:00Z,Scheduled,7,Bryan Woo,693433,R,41.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.7,42.5,42.3,59.8,80.0,7.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",fly-ball profile; pitcher allows elevated contact,7.49,40.47,86.16,98.1771,0.3329,0.1288,0.2841,70.47,10.68,60.49,43.52,1.4,0.175,7.84,43.69,89.45,0.3793,0.152,30.44,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
199,670623,Isaac Paredes,HOU,TOR,2026-06-24T23:07:00Z,Scheduled,4,Trey Yesavage,702056,R,41.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",21.8,28.3,55.9,90.4,50.0,40.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 5.7% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.51,31.99,87.12,97.353,0.3772,0.1355,0.3249,68.02,7.47,55.22,31.57,13.0,0.1802,5.67,43.09,90.22,0.3263,0.1163,23.71,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
200,668904,Royce Lewis,MIN,LAD,2026-06-24T23:40:00Z,Scheduled,5,Shohei Ohtani,660271,R,41.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.4,11.8,46.6,81.9,50.0,30.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 3.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.41,41.56,89.03,100.3316,0.3923,0.1691,0.304,74.16,45.12,46.86,31.27,8.8,0.1615,3.68,34.51,87.1,0.2989,0.0933,22.51,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
201,605170,Victor Caratini,MIN,LAD,2026-06-24T23:40:00Z,Scheduled,6,Shohei Ohtani,660271,R,41.5,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",30.9,11.5,46.6,71.7,75.0,95.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 3.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,38.95,88.91,98.9086,0.4124,0.1595,0.3388,71.18,14.36,37.43,23.06,7.1,0.1261,3.68,34.51,87.1,0.2989,0.0933,22.51,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
