rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
94,683737,Michael Busch,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,3,,,,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",43.4,41.2,46.3,92.1,60.0,17.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,41.28,89.26,99.4992,0.4423,0.2013,0.3437,68.9,5.5,40.14,34.83,20.0,0.1766,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
95,694249,Cole Carrigg,COL,LAD,2026-08-19T00:40:00Z,Scheduled,2,Eric Lauer,641778,L,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",20.9,51.5,68.7,95.5,75.0,13.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.7,31.5,86.6,97.9277,0.395,0.132,0.332,73.7,39.2,48.3,26.8,5.0,0.19,9.92,37.07,88.99,0.447,0.2,36.69,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
96,673357,Luis Robert,NYM,SD,2026-08-18T23:10:00Z,Scheduled,4,Robbie Ray,592662,L,50.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.0,47.4,46.3,90.4,78.0,33.7,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.66,37.61,88.84,101.0384,0.3847,0.1534,0.3021,76.44,65.87,45.6,26.47,8.4,0.1347,8.69,39.73,89.67,0.4032,0.1688,33.8,54 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,80,7,76,Citi Field,,,,,,,,,,,
97,668804,Bryan Reynolds,PIT,DET,2026-08-18T22:40:00Z,Scheduled,3,Keider Montero,672456,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.4,37.3,43.3,92.1,75.0,4.2,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,46.49,90.78,101.9038,0.4323,0.1834,0.3443,72.62,28.37,40.22,25.25,15.3,0.1654,7.64,38.21,88.82,0.4019,0.1629,25.7,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
98,573262,Mike Yastrzemski,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,7,Zebby Matthews,805673,R,50.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.9,55.2,54.1,59.8,80.0,26.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.66,43.02,90.66,99.7712,0.3854,0.1505,0.3157,71.31,8.3,45.55,31.47,11.4,0.1637,11.09,40.69,90.18,0.4421,0.183,27.66,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
99,668930,Brice Turang,MIL,SEA,2026-08-18T23:40:00Z,Scheduled,1,Bryce Miller,682243,R,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.0,39.3,46.6,88.7,80.0,22.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,44.18,90.68,100.5247,0.4332,0.1754,0.3406,70.18,13.06,26.95,24.06,16.6,0.1715,7.72,37.12,88.76,0.386,0.1575,32.07,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
100,694208,Moises Ballesteros,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,5,Cristian Javier,664299,R,49.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.7,47.5,57.6,81.9,80.0,0.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.89,42.96,90.08,100.9544,0.3902,0.1443,0.3158,72.85,34.83,34.43,19.81,4.8,0.1375,8.53,38.58,90.02,0.4362,0.1768,39.92,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
101,664023,Ian Happ,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,5,,,,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.5,40.2,46.3,81.9,75.0,10.6,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,42.79,89.51,100.8213,0.4101,0.1923,0.3239,71.88,18.71,43.84,32.25,20.9,0.1896,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
102,665161,Jeremy Pena,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,1,George Klassen,691946,R,49.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",30.0,52.9,57.6,88.7,50.0,24.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,1,"Last 7 games: 5/31, 1 HR","same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.24,40.73,88.48,99.863,0.4257,0.1473,0.3347,72.23,14.2,45.92,23.73,14.9,0.1842,13.0,41.3,89.9,0.433,0.164,21.7,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
103,641933,Tyler O'Neill,BAL,MIN,2026-08-18T22:35:00Z,Scheduled,1,Carlos Rodón,607074,L,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,27.0,50.1,88.7,78.0,36.5,18.0,42.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.46,41.83,89.29,100.3995,0.439,0.2149,0.3264,72.81,23.33,44.32,39.56,9.7,0.1783,5.92,36.66,89.51,0.3321,0.1212,25.29,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,11.5,0.182,89,1,33,0,-4,4.84,5,Moderate profile
104,680869,Zack Gelof,ATH,KC,2026-08-18T23:40:00Z,Scheduled,2,,,,49.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",38.0,41.2,23.2,95.5,60.0,81.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.77,43.21,88.73,99.6431,0.376,0.1704,0.2792,73.29,27.99,39.81,26.61,10.4,0.1834,,,,,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
105,668904,Royce Lewis,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,5,Tyler Mahle,641816,R,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.9,37.1,54.1,81.9,50.0,32.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,42.12,90.08,101.0079,0.4166,0.1712,0.3175,74.72,50.45,47.21,30.22,13.0,0.1734,7.3,37.1,89.48,0.3927,0.1495,27.68,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
106,641857,Ryan McMahon,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,7,Shane Baz,669358,R,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.5,40.5,50.1,59.8,80.0,12.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,49.38,91.9,102.2316,0.4036,0.1737,0.3094,74.42,46.27,40.36,32.31,13.0,0.1579,7.47,41.43,89.98,0.3972,0.1483,25.08,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
107,669394,Jake Burger,TEX,WSH,2026-08-19T00:05:00Z,Scheduled,5,Jackson Kent,800600,L,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.6,12.1,57.6,81.9,78.0,60.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.87,47.17,90.05,102.6695,0.4241,0.1879,0.31,75.37,58.0,41.88,28.18,19.5,0.1851,0.0,37.5,87.9,0.267,0.03,0.0,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
108,801126,Brock Rodden,SEA,MIL,2026-08-18T23:40:00Z,Scheduled,9,Kyle Harrison,690986,L,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",61.5,33.6,46.6,40.2,75.0,27.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,3,10,0,"Last 3 games: 3/10, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 10.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.0,60.0,92.8,98.2791,0.177,0.111,0.253,68.1,0.0,40.0,60.0,0.0,0.2,6.94,38.01,89.65,0.3691,0.1378,28.37,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
109,666139,Josh Lowe,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,7,Cristian Javier,664299,R,48.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.8,47.5,57.6,59.8,80.0,28.9,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.0,39.53,89.23,99.4912,0.391,0.1653,0.2945,73.59,36.57,38.44,31.92,9.6,0.1467,8.53,38.58,90.02,0.4362,0.1768,39.92,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
110,663728,Cal Raleigh,SEA,MIL,2026-08-18T23:40:00Z,Scheduled,7,Kyle Harrison,690986,L,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",53.8,33.6,46.6,59.8,75.0,18.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","switch hitter; pitcher baseline 6.9% barrel, 10.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.53,39.52,89.69,100.7209,0.414,0.2229,0.3143,75.06,52.6,53.38,42.57,27.1,0.202,6.94,38.01,89.65,0.3691,0.1378,28.37,90 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,62,0,75,American Family Field,,,,,,,,,,,
111,547180,Bryce Harper,PHI,STL,2026-08-18T22:40:00Z,Scheduled,3,Cade Gibson,806188,L,48.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.1,13.6,54.3,92.1,50.0,34.2,62.9,83.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 3.7% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.39,45.61,90.53,101.9554,0.4983,0.2268,0.3834,74.24,45.57,37.7,27.45,25.6,0.2323,3.71,38.55,87.2,0.3288,0.0806,18.55,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,16.5,0.424,93,13,118,0,6,4.88,2,Elite hitter/sheet power; pitcher split less targetable
112,680777,Ryan Jeffers,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,3,Tyler Mahle,641816,R,48.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.5,37.1,54.1,92.1,50.0,22.9,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,41.05,89.3,100.9019,0.4231,0.1731,0.3467,73.0,35.98,37.25,27.96,9.7,0.1828,7.3,37.1,89.48,0.3927,0.1495,27.68,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
113,608324,Alex Bregman,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,4,,,,48.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",25.9,41.2,46.3,90.4,60.0,93.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.13,39.71,88.84,98.3295,0.3843,0.1369,0.3216,70.16,5.01,46.72,26.88,16.6,0.1631,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
114,663656,Kyle Tucker,LAD,KC,2026-08-19T00:40:00Z,Scheduled,6,Ryan Feltner,663372,R,48.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.3,46.1,68.7,71.7,80.0,0.0,27.1,57.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,24,0,"Last 7 games: 0/24, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.44,38.37,89.19,98.8457,0.4144,0.1542,0.3419,71.58,20.8,43.38,33.12,14.3,0.1546,8.86,38.08,88.25,0.4449,0.194,29.02,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
115,802139,JJ Wetherholt,STL,CIN,2026-08-18T22:40:00Z,Scheduled,1,Andrew Abbott,671096,L,48.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.1,39.6,58.3,88.7,50.0,10.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,43.7,89.6,99.2565,0.429,0.176,0.348,71.9,19.9,36.7,29.4,16.0,0.131,7.65,36.78,88.99,0.4067,0.1555,27.65,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
116,667472,Dane Myers,CIN,STL,2026-08-18T22:40:00Z,Scheduled,6,Kyle Leahy,681517,R,48.2,Longshot,Watch List,Projected Lineup,27.8,52.5,58.3,71.7,50.0,56.2,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.98,37.59,89.93,99.2985,0.3762,0.1379,0.3145,71.25,19.1,26.39,25.52,5.3,0.1092,10.08,46.62,90.64,0.4443,0.1719,22.05,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
117,670623,Isaac Paredes,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,3,George Klassen,691946,R,48.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",18.6,52.9,57.6,92.1,50.0,55.9,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.67,30.17,86.49,96.9533,0.3779,0.1327,0.3214,67.81,7.64,52.14,30.94,17.2,0.176,13.0,41.3,89.9,0.433,0.164,21.7,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
118,701358,Cam Smith,HOU,LAA,2026-08-19T00:10:00Z,Scheduled,8,George Klassen,691946,R,48.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.2,52.9,57.6,47.9,50.0,34.4,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,43.81,88.88,101.6931,0.4173,0.1746,0.3201,76.74,68.11,37.49,24.93,13.9,0.157,13.0,41.3,89.9,0.433,0.164,21.7,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
119,671218,Heliot Ramos,NYY,BAL,2026-08-18T22:35:00Z,Scheduled,6,Shane Baz,669358,R,48.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.2,40.5,50.1,71.7,50.0,0.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 14.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.09,48.59,92.08,102.9414,0.4331,0.1799,0.3214,72.85,30.72,33.8,22.39,12.6,0.1489,7.47,41.43,89.98,0.3972,0.1483,25.08,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,,,,,,,,,,
120,681393,Connor Norby,COL,LAD,2026-08-19T00:40:00Z,Scheduled,7,Eric Lauer,641778,L,48.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.5,53.6,68.7,59.8,78.0,4.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 19.9 HR allowed",fly-ball profile; pitcher allows elevated contact,7.72,36.61,87.46,97.852,0.3582,0.1508,0.2958,70.07,7.01,41.68,35.21,5.2,0.1219,9.92,37.07,88.99,0.447,0.2,36.69,160 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,14,0,93,Coors Field,,,,,,,,,,,
121,690993,Colt Keith,DET,PIT,2026-08-18T22:40:00Z,Scheduled,4,Braxton Ashcraft,677952,R,48.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.2,32.4,43.3,90.4,80.0,40.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,42.37,89.16,100.0531,0.4342,0.1646,0.3347,71.47,15.64,37.03,26.86,10.2,0.1542,6.03,40.74,89.33,0.3588,0.1304,24.76,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
