rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
94,701807,Carson Benge,NYM,PHI,2026-09-19T20:10:00Z,Scheduled,4,Andrew Painter,691725,R,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.4,39.1,45.8,90.4,80.0,60.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,38.8,88.8,99.6167,0.433,0.158,0.337,71.1,17.6,33.9,27.5,18.0,0.141,8.1,35.1,87.5,0.422,0.168,25.9,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
95,694212,Samuel Basallo,BAL,MIL,2026-09-19T20:05:00Z,Scheduled,5,Robert Gasser,688107,L,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.1,36.9,53.1,81.9,50.0,28.9,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.49,43.35,90.15,102.0892,0.4261,0.1966,0.312,74.73,48.44,42.04,29.33,13.8,0.1825,8.23,36.63,88.27,0.3918,0.1565,26.33,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
96,680869,Zack Gelof,ATH,CLE,2026-09-19T22:10:00Z,Scheduled,4,Tanner Bibee,676440,R,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",40.7,43.3,41.6,90.4,50.0,47.5,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 27.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.4,43.77,89.08,99.8388,0.3816,0.1774,0.2841,73.22,26.94,39.32,28.71,13.2,0.1715,8.24,38.42,88.92,0.4074,0.166,28.32,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
97,673962,Josh Jung,TEX,TOR,2026-09-19T23:05:00Z,Scheduled,3,José Soriano,667755,R,49.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.8,35.2,59.1,92.1,50.0,53.9,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,47.89,90.21,100.4254,0.4336,0.1578,0.3355,70.41,7.55,37.27,23.71,11.2,0.1474,7.27,40.36,89.23,0.381,0.1348,17.84,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
98,624424,Michael Conforto,CHC,CIN,2026-09-19T22:40:00Z,Scheduled,7,Nick Lodolo,666157,L,49.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.7,51.7,58.8,59.8,50.0,24.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.33,41.83,90.04,100.5924,0.4205,0.1889,0.3286,72.92,33.44,43.74,33.57,13.4,0.2033,9.46,40.78,89.71,0.4548,0.1837,26.19,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
99,605141,Mookie Betts,LAD,SF,2026-09-20T01:10:00Z,Scheduled,1,,,,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.5,41.2,52.1,88.7,60.0,64.8,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.04,37.41,89.94,98.4876,0.4283,0.1546,0.3342,69.53,8.67,40.45,33.24,20.0,0.1704,,,,,,,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
100,676475,Alec Burleson,STL,PHI,2026-09-19T23:15:00Z,Scheduled,3,Andrew Alvarez,674841,L,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.3,20.9,48.1,92.1,50.0,42.3,58.7,89.0,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 4.7% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.62,47.83,91.63,102.009,0.506,0.22,0.3667,73.28,34.91,44.1,26.98,21.5,0.1816,4.68,39.4,88.69,0.3423,0.1081,18.46,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,18.3,0.244,94,8,123,27.3,6,6.35,9,"Strong LHH sheet, Busch heat/wind, Painter LHH split"
101,691023,Jordan Walker,STL,PHI,2026-09-19T23:15:00Z,Scheduled,4,Andrew Alvarez,674841,L,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.9,20.9,48.1,90.4,78.0,12.0,32.9,55.0,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 4.7% barrel, 3.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.51,49.3,92.44,104.5912,0.4365,0.1872,0.3242,78.94,83.05,38.38,23.77,21.4,0.1701,4.68,39.4,88.69,0.3423,0.1081,18.46,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,10.9,0.144,91,9,264,0,6,7.62,6,Volume support but ISO modest
102,502671,Paul Goldschmidt,NYY,AZ,2026-09-20T00:10:00Z,Scheduled,1,Brandon Pfaadt,694297,R,49.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.0,43.8,57.2,88.7,50.0,22.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.68,38.94,87.81,99.3762,0.4311,0.1819,0.3199,71.69,16.62,33.6,29.42,15.6,0.1822,8.59,38.59,89.26,0.4254,0.1673,23.55,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
103,502054,Tommy Pham,CWS,DET,2026-09-19T18:10:00Z,Scheduled,2,Jackson Jobe,695549,R,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.8,41.4,41.0,95.5,50.0,27.6,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,1,"Last 7 games: 2/11, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 6.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,8.98,49.16,93.77,102.879,0.3015,0.1371,0.2445,71.97,22.04,46.28,33.94,3.7,0.1425,9.19,37.56,88.47,0.4121,0.1715,27.16,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
104,650490,Yandy Diaz,TB,BOS,2026-09-19T20:10:00Z,Scheduled,1,,,,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.5,41.2,53.1,88.7,60.0,0.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,29,0,"Last 7 games: 2/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,49.49,91.6,103.2694,0.4481,0.1649,0.3491,73.5,37.51,23.67,19.65,22.9,0.1652,,,,,,,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
105,691781,Brady House,WSH,STL,2026-09-19T23:15:00Z,Scheduled,5,Michael McGreevy,700241,R,49.5,Longshot,Watch List,Projected Lineup,39.8,52.4,48.1,81.9,50.0,8.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,47.42,89.94,101.822,0.4232,0.1581,0.3211,73.17,30.18,31.84,26.35,8.2,0.1349,9.22,41.15,90.01,0.4682,0.1907,26.55,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
106,669003,Garrett Mitchell,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,7,Trevor Rogers,669432,L,49.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",48.4,36.2,53.1,59.8,50.0,74.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 15.1 HR allowed",EV profile; pitcher fly-ball pressure modest,10.55,49.9,92.5,103.9318,0.4208,0.1631,0.3363,77.15,77.37,33.65,17.06,7.7,0.1419,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
107,518692,Freddie Freeman,LAD,SF,2026-09-20T01:10:00Z,Scheduled,4,,,,49.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.4,41.2,52.1,90.4,60.0,7.9,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.79,42.34,89.85,100.1535,0.4677,0.1832,0.3626,70.08,7.98,36.54,27.07,18.4,0.1671,,,,,,,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
108,683002,Gunnar Henderson,BAL,MIL,2026-09-19T20:05:00Z,Scheduled,3,Robert Gasser,688107,L,49.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.9,36.9,53.1,92.1,50.0,50.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.69,45.0,90.07,101.1831,0.4033,0.1511,0.3249,74.53,45.77,41.08,23.66,21.2,0.1724,8.23,36.63,88.27,0.3918,0.1565,26.33,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
109,669394,Jake Burger,TEX,TOR,2026-09-19T23:05:00Z,Scheduled,6,José Soriano,667755,R,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.2,35.2,59.1,71.7,50.0,8.1,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.71,46.61,90.19,102.7205,0.4367,0.2012,0.3177,75.44,58.28,40.97,28.04,23.0,0.1886,7.27,40.36,89.23,0.381,0.1348,17.84,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
110,683734,Andrew Vaughn,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,4,Trevor Rogers,669432,L,48.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.3,36.2,53.1,90.4,78.0,21.5,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,44.62,90.55,100.1868,0.4118,0.1437,0.3371,70.46,12.8,33.79,25.25,8.4,0.1458,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
111,694671,Wyatt Langford,TEX,TOR,2026-09-19T23:05:00Z,Scheduled,5,José Soriano,667755,R,48.9,Longshot,Watch List,Projected Lineup,40.5,35.2,59.1,81.9,50.0,39.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,40.56,89.72,100.4429,0.413,0.1778,0.3271,72.89,27.85,42.68,30.81,18.5,0.1928,7.27,40.36,89.23,0.381,0.1348,17.84,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
112,621020,Dansby Swanson,CHC,CIN,2026-09-19T22:40:00Z,Scheduled,9,Nick Lodolo,666157,L,48.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.1,51.7,58.8,40.2,78.0,44.5,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.83,43.11,89.8,99.9555,0.4154,0.1792,0.3177,71.32,8.33,46.5,29.26,19.8,0.1835,9.46,40.78,89.71,0.4548,0.1837,26.19,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
113,672386,Alejandro Kirk,TOR,TEX,2026-09-19T23:05:00Z,Scheduled,5,Cal Quantrill,615698,R,48.8,Longshot,Watch List,Projected Lineup,29.8,47.8,59.1,81.9,50.0,46.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,43.59,89.14,100.4378,0.4079,0.1386,0.3261,71.94,20.07,26.07,21.48,11.5,0.1432,8.93,39.05,89.42,0.4386,0.1842,28.38,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
114,572233,Christian Walker,HOU,ATL,2026-09-19T23:10:00Z,Scheduled,6,Grant Holmes,656550,R,48.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",40.6,52.1,53.6,71.7,50.0,0.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,24,0,"Last 7 games: 1/24, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 18.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.17,41.9,89.43,101.3147,0.3993,0.1729,0.3042,74.31,43.41,41.99,27.86,25.6,0.1879,9.05,43.44,90.94,0.4294,0.1775,27.04,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
115,683748,Victor Mesa,TB,BOS,2026-09-19T20:10:00Z,Scheduled,8,,,,48.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",44.6,41.2,53.1,47.9,60.0,71.2,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.25,41.01,89.7,100.1073,0.4423,0.1956,0.3347,73.72,32.46,40.38,34.4,9.4,0.2204,,,,,,,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
116,641487,J.P. Crawford,SEA,COL,2026-09-20T00:10:00Z,Scheduled,1,,,,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",21.0,41.2,61.7,88.7,60.0,79.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,34.56,87.62,98.0613,0.3671,0.1207,0.3245,71.21,18.32,35.14,22.05,12.0,0.1197,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
117,703607,Henry Bolte,ATH,CLE,2026-09-19T22:10:00Z,Scheduled,1,Tanner Bibee,676440,R,48.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.9,43.3,41.6,88.7,50.0,32.9,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 27.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,47.9,90.8,104.4301,0.376,0.13,0.318,76.9,71.8,32.2,15.9,11.0,0.127,8.24,38.42,88.92,0.4074,0.166,28.32,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
118,668709,JJ Bleday,CIN,CHC,2026-09-19T22:40:00Z,Scheduled,5,Matthew Boyd,571510,L,48.0,Longshot,Watch List,Projected Lineup,36.8,41.9,58.8,81.9,50.0,14.6,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.06,39.47,88.56,99.7444,0.3954,0.1697,0.3201,73.0,27.16,46.65,32.99,19.6,0.1962,8.65,37.72,88.36,0.419,0.1622,26.27,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
119,687093,Vaughn Grissom,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,4,Joe Ryan,657746,R,47.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.8,52.7,52.7,90.4,50.0,20.8,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.7,36.2,87.7,98.7446,0.375,0.134,0.306,70.9,16.7,40.4,25.0,11.0,0.143,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
120,592885,Christian Yelich,MIL,BAL,2026-09-19T20:05:00Z,Scheduled,5,Trevor Rogers,669432,L,47.3,Longshot,Watch List,Projected Lineup,38.6,36.2,53.1,81.9,50.0,31.4,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.74,44.58,89.43,101.059,0.4047,0.1667,0.3174,73.23,32.53,34.31,18.81,16.4,0.1572,7.04,39.79,88.65,0.3851,0.1489,25.09,347 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,56,0,79,Oriole Park at Camden Yards,,,,,,,,,,,
121,672640,Otto Lopez,MIA,SD,2026-09-20T00:40:00Z,Scheduled,3,Casey Mize,663554,R,47.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.7,44.6,45.1,92.1,50.0,40.9,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.33,39.98,88.92,100.1801,0.4235,0.1454,0.3279,71.77,22.95,33.42,22.78,11.5,0.1297,8.64,39.98,89.44,0.3938,0.1602,31.09,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
