rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
84,687263,Zach Neto,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,4,Ethan Pecko,814490,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.8,41.2,55.6,90.4,50.0,10.8,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.32,41.91,89.81,100.1393,0.418,0.2034,0.3104,71.26,13.48,46.92,35.31,21.8,0.1953,,,,,,,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
85,671732,Lawrence Butler,ATH,KC,2026-08-19T23:40:00Z,Scheduled,4,,,,51.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",36.2,41.2,47.7,90.4,60.0,77.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.29,45.17,89.73,101.7242,0.3846,0.15,0.311,73.77,38.79,35.17,22.91,14.0,0.1504,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
86,661388,William Contreras,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,4,Logan Gilbert,669302,R,51.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.6,49.2,51.1,90.4,50.0,30.3,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,45.14,90.4,101.5785,0.4259,0.1681,0.3336,73.34,35.18,36.39,24.5,13.5,0.1292,9.72,41.56,90.17,0.388,0.1624,28.89,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
87,677594,Julio Rodriguez,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,5,Dustin May,669160,R,50.9,Longshot,Watch List,Projected Lineup,46.7,42.3,51.1,81.9,50.0,32.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,44.57,90.54,102.6564,0.472,0.1978,0.3482,76.61,67.2,38.35,26.61,22.9,0.1783,7.52,45.2,90.32,0.3985,0.1483,24.31,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
88,680869,Zack Gelof,ATH,KC,2026-08-19T23:40:00Z,Scheduled,3,,,,50.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.8,41.2,47.7,92.1,60.0,54.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.7,42.86,88.73,99.5808,0.3739,0.1697,0.2799,73.29,28.2,39.95,27.1,10.4,0.1827,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
89,521692,Salvador Perez,KC,ATH,2026-08-19T23:40:00Z,Scheduled,4,,,,50.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",45.5,41.2,47.7,90.4,60.0,8.1,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.09,43.48,89.23,100.5832,0.4479,0.2051,0.3164,71.99,22.0,41.84,31.2,20.2,0.1673,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
90,690993,Colt Keith,DET,PIT,2026-08-19T16:35:00Z,Pre-Game,1,Paul Skenes,694973,R,50.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.8,30.9,54.8,93.2,80.0,53.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,1,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,42.58,89.23,100.1061,0.4356,0.1653,0.3354,71.47,15.5,37.24,26.65,10.2,0.1528,7.06,39.82,88.3,0.335,0.1267,24.13,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
91,694378,Jacob Gonzalez,PIT,DET,2026-08-19T16:35:00Z,Pre-Game,7,Jackson Jobe,695549,R,50.5,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",24.7,70.1,54.8,64.3,80.0,24.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 13.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.9,37.2,88.5,98.9935,0.406,0.147,0.313,71.2,14.4,43.8,27.7,6.0,0.158,13.39,46.66,90.43,0.5304,0.2436,29.12,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
92,694249,Cole Carrigg,COL,LAD,2026-08-20T00:40:00Z,Scheduled,2,Roki Sasaki,808963,R,50.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",21.2,53.2,64.2,95.5,75.0,18.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 10.5% barrel, 16.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,32.7,86.8,98.1418,0.392,0.129,0.33,73.7,39.4,48.4,26.8,5.0,0.19,10.47,44.7,90.18,0.4237,0.1831,28.0,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,25,4,86,Coors Field,,,,,,,,,,,
93,695600,Carter Jensen,KC,ATH,2026-08-19T23:40:00Z,Scheduled,6,,,,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",54.0,41.2,47.7,71.7,60.0,1.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.24,47.52,92.04,102.5813,0.437,0.1969,0.3322,74.1,38.66,40.3,30.07,12.1,0.2024,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
94,592885,Christian Yelich,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,7,Logan Gilbert,669302,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",39.9,49.2,51.1,59.8,80.0,44.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.51,44.65,89.36,101.0497,0.404,0.1702,0.3153,73.09,31.2,33.33,19.65,15.0,0.1586,9.72,41.56,90.17,0.388,0.1624,28.89,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
95,669394,Jake Burger,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,6,Cade Cavalli,676917,R,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.5,32.7,59.6,71.7,50.0,57.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,47.17,90.12,102.6757,0.4227,0.1872,0.3086,75.37,58.14,41.88,28.04,19.5,0.1844,6.46,40.96,88.68,0.3818,0.1354,21.75,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
96,695657,Colson Montgomery,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,6,Clay Holmes,605280,R,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.5,30.5,52.8,71.7,80.0,18.2,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.75,42.4,89.05,101.7712,0.4387,0.222,0.3158,76.65,69.67,49.44,34.14,24.5,0.2403,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
97,802139,JJ Wetherholt,STL,CIN,2026-08-19T22:40:00Z,Scheduled,1,Chase Burns,695505,R,50.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.0,37.2,59.8,88.7,80.0,9.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,43.6,89.7,99.2454,0.425,0.174,0.346,71.9,20.0,36.7,29.7,16.0,0.13,8.1,39.4,89.5,0.3462,0.1383,28.94,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
98,694671,Wyatt Langford,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,2,Cade Cavalli,676917,R,50.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.8,32.7,59.6,95.5,50.0,36.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.66,41.82,90.14,100.9265,0.4158,0.1771,0.3215,72.68,25.89,43.1,28.78,16.4,0.2026,6.46,40.96,88.68,0.3818,0.1354,21.75,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
99,666182,Bo Bichette,NYM,SD,2026-08-19T17:10:00Z,Pre-Game,3,Michael King,650633,R,49.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.3,41.1,59.8,92.1,50.0,52.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.85,43.13,89.95,100.9948,0.4317,0.1475,0.3334,69.73,13.09,26.56,22.74,13.8,0.137,9.44,34.11,87.45,0.4109,0.1723,27.33,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
100,805999,A.J. Ewing,NYM,SD,2026-08-19T17:10:00Z,Pre-Game,1,Michael King,650633,R,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.3,41.1,59.8,88.7,80.0,0.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.0,43.8,89.9,100.4809,0.403,0.148,0.323,70.2,11.5,32.6,25.9,7.0,0.125,9.44,34.11,87.45,0.4109,0.1723,27.33,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
101,673357,Luis Robert,NYM,SD,2026-08-19T17:10:00Z,Pre-Game,5,Michael King,650633,R,49.6,Longshot,Watch List,Projected Lineup,35.7,41.1,59.8,81.9,50.0,54.4,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.78,38.73,89.12,101.3889,0.4008,0.1646,0.3084,76.44,65.94,45.32,26.61,9.1,0.1452,9.44,34.11,87.45,0.4109,0.1723,27.33,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
102,668709,JJ Bleday,CIN,STL,2026-08-19T22:40:00Z,Scheduled,6,Matthew Liberatore,669461,L,49.6,Longshot,Watch List,Projected Lineup,38.8,51.8,59.8,71.7,50.0,14.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.13,40.24,88.7,99.8933,0.4073,0.1802,0.3264,73.21,29.54,46.16,33.76,18.2,0.2102,9.13,41.38,90.32,0.4461,0.178,28.38,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
103,660821,Jesus Sanchez,TOR,BOS,2026-08-19T22:40:00Z,Scheduled,5,Drew Rasmussen,656876,R,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.2,29.1,55.6,81.9,80.0,2.0,48.3,79.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.24,45.22,91.02,102.0581,0.4424,0.1846,0.33,74.26,47.89,34.38,25.77,9.8,0.1622,6.37,36.02,88.78,0.3582,0.1285,22.82,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,16.9,0.219,92,5,96,25,22,5.02,8,Rogers +22 HR; LHH sheet line vs Sonny Gray LHH split
104,663728,Cal Raleigh,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,8,Dustin May,669160,R,49.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",53.8,41.0,51.1,47.9,75.0,18.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,1,"Last 7 games: 2/21, 1 HR","switch hitter; pitcher baseline 7.5% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.53,39.52,89.69,100.7209,0.4133,0.2222,0.315,75.06,52.46,53.38,42.57,27.1,0.202,7.52,45.2,90.32,0.3985,0.1483,24.31,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
105,643217,Andrew Benintendi,CWS,CHC,2026-08-19T18:20:00Z,Scheduled,4,Clay Holmes,605280,R,49.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.0,30.5,52.8,90.4,80.0,37.8,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,41.73,88.56,98.6602,0.4139,0.1739,0.3144,69.54,4.08,49.89,31.99,15.1,0.184,5.47,43.28,89.84,0.3786,0.1269,20.02,210 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,79,19,73,Wrigley Field,,,,,,,,,,,
106,800050,Chase DeLauter,CLE,SF,2026-08-19T22:40:00Z,Scheduled,2,Matt Wilkinson,683363,L,49.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.1,41.2,43.6,95.5,50.0,55.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,45.5,91.2,101.3808,0.43,0.153,0.346,71.3,17.3,38.0,19.0,13.0,0.157,,,,,,,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
107,671056,Ivan Herrera,STL,CIN,2026-08-19T22:40:00Z,Scheduled,2,Chase Burns,695505,R,49.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.4,37.2,59.8,95.5,50.0,26.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.46,43.15,90.01,101.4623,0.4161,0.1572,0.3472,73.95,43.21,37.8,19.1,15.5,0.1534,8.1,39.4,89.5,0.3462,0.1383,28.94,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
108,630105,Jake Cronenworth,SD,NYM,2026-08-19T17:10:00Z,Pre-Game,2,Robert Stock,476594,R,49.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.3,45.2,59.8,100.0,80.0,46.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.38,33.26,87.59,98.0199,0.3285,0.1035,0.2952,71.32,17.6,32.59,23.0,6.1,0.0918,8.39,32.92,88.56,0.4995,0.2089,35.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
109,663586,Austin Riley,ATL,NYM,2026-08-19T17:40:00Z,Scheduled,8,Taj Bradley,671737,R,49.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",54.4,48.3,52.6,47.9,50.0,36.3,23.0,50.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,47.47,91.6,103.0481,0.4223,0.1984,0.3104,75.83,59.08,40.01,31.15,15.3,0.1533,8.94,43.54,90.32,0.3896,0.1582,29.19,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
110,686797,Brooks Lee,MIN,ATL,2026-08-19T17:40:00Z,Scheduled,7,AJ Smith-Shawver,700363,R,49.0,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",18.3,74.2,52.6,59.8,75.0,40.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 14.6% barrel, 1.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.19,33.95,87.97,97.4075,0.3411,0.1155,0.2757,69.85,8.21,42.2,28.65,17.4,0.1641,14.56,52.9,91.82,0.5163,0.2185,30.71,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,,,,,,,,,,
111,691788,Joe Mack,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,8,Aaron Nola,605400,R,49.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.7,49.5,56.3,47.9,80.0,36.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 26.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,39.6,88.9,100.0302,0.424,0.189,0.311,74.3,42.3,50.0,25.0,12.0,0.194,9.52,42.11,88.91,0.4212,0.1759,27.67,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
112,680574,Matt McLain,CIN,STL,2026-08-19T22:40:00Z,Scheduled,7,Matthew Liberatore,669461,L,49.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.5,51.8,59.8,59.8,78.0,25.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.2,38.11,88.17,98.9587,0.3813,0.1574,0.3089,71.0,9.82,35.22,33.08,12.2,0.1412,9.13,41.38,90.32,0.4461,0.178,28.38,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
