rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
95,680777,Ryan Jeffers,MIN,CLE,2026-09-13T18:10:00Z,Scheduled,3,Tanner Bibee,676440,R,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.2,42.4,46.6,92.1,50.0,28.1,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 27.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.8,41.54,89.16,101.0138,0.4406,0.1878,0.3496,73.14,36.68,37.25,27.68,12.5,0.1975,8.03,38.28,88.85,0.4088,0.1646,27.62,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
96,683146,Brett Baty,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,8,Cam Schlittler,693645,R,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",44.9,36.0,58.2,47.9,80.0,74.9,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.08,43.54,90.42,101.7881,0.4185,0.177,0.3193,75.08,53.86,35.75,26.38,12.4,0.1488,7.99,39.85,88.72,0.3504,0.1351,26.32,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
97,687093,Vaughn Grissom,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,4,Jake Irvin,663623,R,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.1,61.4,49.7,90.4,50.0,22.6,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,36.9,87.7,98.9125,0.385,0.138,0.311,71.0,16.7,39.9,24.8,10.0,0.138,11.02,46.12,89.77,0.4672,0.2085,28.74,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
98,683357,Owen Caissie,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,7,Emmet Sheehan,686218,R,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.2,48.2,41.5,59.8,80.0,26.8,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.93,37.43,89.96,100.1339,0.3768,0.1727,0.2796,74.95,55.07,31.46,30.69,10.1,0.1806,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
99,663656,Kyle Tucker,LAD,KC,2026-09-13T17:40:00Z,Scheduled,5,Eury Pérez,691587,R,49.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.1,47.8,41.5,81.9,80.0,56.2,27.1,57.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.65,38.16,89.19,98.8366,0.4186,0.1584,0.3426,71.58,20.73,43.17,33.75,16.4,0.1609,9.84,41.46,89.1,0.3828,0.1679,31.5,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
100,666139,Josh Lowe,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,7,Jake Irvin,663623,R,49.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.3,61.4,49.7,59.8,80.0,18.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,1,"Last 7 games: 1/12, 1 HR","platoon edge; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,37.78,88.6,99.2323,0.3763,0.1555,0.2931,73.38,34.54,36.48,30.87,11.0,0.1467,11.02,46.12,89.77,0.4672,0.2085,28.74,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
101,664023,Ian Happ,CHC,PIT,2026-09-13T18:20:00Z,Scheduled,5,Bubba Chandler,696149,R,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.1,33.9,52.8,81.9,75.0,15.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.3,89.51,100.7396,0.4122,0.1909,0.3253,71.74,17.87,44.82,31.2,23.0,0.1875,6.81,39.09,89.29,0.3814,0.1504,25.74,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
102,624424,Michael Conforto,CHC,PIT,2026-09-13T18:20:00Z,Scheduled,7,Bubba Chandler,696149,R,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.5,34.9,52.8,59.8,80.0,50.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 9.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.75,42.18,90.25,100.6636,0.4296,0.1938,0.3342,72.92,33.65,42.97,34.06,13.4,0.211,6.81,39.09,89.29,0.3814,0.1504,25.74,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
103,671056,Ivan Herrera,STL,CWS,2026-09-13T18:15:00Z,Scheduled,2,,,,49.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.1,41.2,44.6,95.5,60.0,41.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.18,42.45,89.8,101.2492,0.4112,0.1551,0.343,73.88,42.58,36.89,19.59,16.9,0.1485,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
104,701807,Carson Benge,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,4,Cam Schlittler,693645,R,48.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.3,36.0,58.2,90.4,80.0,28.1,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,38.3,88.6,99.5118,0.424,0.15,0.334,71.0,17.3,33.6,26.7,16.0,0.137,7.99,39.85,88.72,0.3504,0.1351,26.32,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
105,606192,Teoscar Hernandez,LAD,MIA,2026-09-13T17:40:00Z,Scheduled,7,Eury Pérez,691587,R,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.3,47.8,41.5,59.8,50.0,59.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.8,45.05,90.2,101.5154,0.4406,0.1857,0.3282,72.62,26.32,34.85,29.1,16.6,0.1699,9.84,41.46,89.1,0.3828,0.1679,31.5,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
106,663586,Austin Riley,ATL,NYM,2026-09-13T17:35:00Z,Scheduled,7,Andrew Painter,691725,R,48.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.8,41.0,51.4,59.8,50.0,34.4,23.0,50.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.49,91.67,102.8052,0.4202,0.197,0.309,75.83,59.71,40.29,31.43,16.7,0.1526,8.5,35.7,87.4,0.426,0.173,26.6,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,11.8,0.107,91,4,131,0,3,4.17,1,Volume but weak ISO
107,592885,Christian Yelich,MIL,CIN,2026-09-13T18:10:00Z,Scheduled,4,Chase Burns,695505,R,48.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",39.1,39.9,27.6,90.4,80.0,34.4,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.95,44.51,89.43,101.1477,0.4068,0.1695,0.3174,73.16,32.39,34.52,18.88,16.4,0.1607,8.38,40.38,89.64,0.3553,0.1453,29.15,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
108,672386,Alejandro Kirk,TOR,BAL,2026-09-13T17:37:00Z,Scheduled,4,Trevor Rogers,669432,L,48.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.3,35.2,46.4,90.4,78.0,66.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,44.08,89.28,100.4822,0.3988,0.1344,0.3205,71.94,19.65,25.37,21.55,10.8,0.1397,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
109,804606,Konnor Griffin,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,1,Matthew Boyd,571510,L,48.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.6,43.2,52.8,88.7,78.0,8.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,37.6,88.0,100.7553,0.389,0.148,0.304,75.7,57.4,40.3,17.1,5.0,0.127,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
110,669016,Brandon Marsh,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,7,Grant Holmes,656550,R,48.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.8,51.5,51.4,59.8,80.0,8.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.26,44.44,89.84,100.093,0.4152,0.1578,0.3125,71.54,15.65,37.98,26.24,15.2,0.1546,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
111,543807,George Springer,TOR,BOS,2026-09-13T17:37:00Z,Scheduled,2,Trevor Rogers,669432,L,48.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.2,35.2,46.4,95.5,78.0,16.6,12.1,48.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.62,41.37,89.02,100.3644,0.438,0.1848,0.3354,73.24,35.51,40.74,26.65,19.4,0.1873,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,0,0,0,0,0,0,22,3.16,4,EV note only
112,662139,Daulton Varsho,HOU,TB,2026-09-13T17:40:00Z,Scheduled,5,Freddy Peralta,642547,R,48.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.1,35.9,46.6,81.9,80.0,32.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.6,37.71,87.73,99.4604,0.4016,0.1697,0.3011,73.71,36.32,41.15,31.62,13.7,0.1875,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
113,650490,Yandy Diaz,TB,HOU,2026-09-13T17:40:00Z,Scheduled,1,Hayden Wesneski,669713,R,48.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.9,35.0,46.6,88.7,50.0,30.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,49.56,91.67,103.287,0.4523,0.1663,0.3533,73.5,37.37,23.53,19.44,22.9,0.1694,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
114,669357,Nolan Gorman,STL,CWS,2026-09-13T18:15:00Z,Scheduled,6,,,,48.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",42.3,41.2,44.6,71.7,60.0,36.3,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.18,42.99,89.6,100.8675,0.3713,0.1746,0.2841,73.19,30.45,44.25,39.22,10.5,0.1433,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
115,685133,Wade Meckler,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,3,Jake Irvin,663623,R,47.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.2,61.4,49.7,92.1,80.0,26.1,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,33.7,86.9,96.7945,0.359,0.098,0.314,68.9,2.1,34.2,18.1,3.0,0.09,11.02,46.12,89.77,0.4672,0.2085,28.74,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
116,664761,Alec Bohm,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,5,Grant Holmes,656550,R,47.9,Longshot,Watch List,Projected Lineup,32.4,51.5,51.4,81.9,50.0,17.7,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.06,44.16,90.52,100.3549,0.4088,0.146,0.3219,71.21,14.77,28.7,22.58,13.8,0.1374,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
117,666182,Bo Bichette,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,3,Cam Schlittler,693645,R,47.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.4,36.0,58.2,92.1,50.0,30.3,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.06,43.69,90.02,101.037,0.4352,0.1517,0.3355,69.66,13.09,26.63,23.3,16.6,0.1447,7.99,39.85,88.72,0.3504,0.1351,26.32,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
118,805999,A.J. Ewing,NYM,NYY,2026-09-13T17:35:00Z,Scheduled,7,Cam Schlittler,693645,R,47.6,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",31.7,36.0,58.2,59.8,80.0,81.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,42.6,89.4,100.1708,0.409,0.145,0.327,70.5,12.8,32.4,24.3,9.0,0.124,7.99,39.85,88.72,0.3504,0.1351,26.32,139 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,59,1,73,Yankee Stadium,,,,,,,,,,,
119,680869,Zack Gelof,ATH,SEA,2026-09-13T20:05:00Z,Scheduled,6,Bryce Miller,682243,R,47.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",39.8,42.1,64.4,71.7,50.0,0.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.19,43.91,88.94,99.8453,0.3774,0.1739,0.2813,73.22,27.01,39.25,28.43,12.5,0.1722,8.0,37.75,88.83,0.4024,0.1631,31.37,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
120,665489,Vladimir Guerrero,TOR,BOS,2026-09-13T17:37:00Z,Scheduled,3,Trevor Rogers,669432,L,47.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.2,35.2,46.4,92.1,78.0,14.1,12.1,48.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.35,46.36,90.95,103.3885,0.4325,0.1437,0.3476,76.42,63.68,35.32,19.17,12.5,0.1169,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,0,0,0,0,0,0,22,3.16,4,EV note only
121,672640,Otto Lopez,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,4,Emmet Sheehan,686218,R,47.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.8,48.2,41.5,90.4,50.0,45.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,25,0,Contact streak: 13/25 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,40.05,88.85,100.1735,0.4242,0.1461,0.3272,71.77,23.02,33.91,22.71,11.5,0.1325,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
122,661388,William Contreras,MIL,CIN,2026-09-13T18:10:00Z,Scheduled,5,Chase Burns,695505,R,47.4,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",40.0,39.9,27.6,81.9,50.0,79.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.87,45.77,90.68,101.7376,0.4287,0.1716,0.3329,73.41,36.44,35.83,24.57,16.3,0.1418,8.38,40.38,89.64,0.3553,0.1453,29.15,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,,,,American Family Field,,,,,,,,,,,
