rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
102,502671,Paul Goldschmidt,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,1,Brandon Young,687064,R,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.3,43.0,58.2,88.7,50.0,32.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.47,38.45,87.88,99.2838,0.4269,0.1798,0.3178,71.69,16.48,33.74,29.35,15.6,0.1801,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
103,691718,Pete Crow-Armstrong,CHC,BOS,2026-09-25T17:05:00Z,Warmup,1,Alec Gamboa,687941,L,49.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",57.8,18.2,27.2,93.2,50.0,83.6,50.0,,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 2.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.38,46.43,90.27,101.8376,0.5009,0.2428,0.3595,74.38,46.07,50.37,34.38,40.8,0.2767,2.3,40.9,90.5,0.28,0.083,17.0,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
104,668723,Ryan Vilade,TB,PHI,2026-09-25T22:40:00Z,Scheduled,4,Cristopher Sánchez,650911,L,49.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",44.9,33.2,47.8,90.4,78.0,0.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,51.13,91.7,102.7338,0.4012,0.1597,0.3216,75.84,58.7,24.15,24.68,7.7,0.133,6.82,41.2,89.28,0.359,0.1256,16.83,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
105,694671,Wyatt Langford,TEX,MIN,2026-09-26T00:10:00Z,Scheduled,5,Joe Ryan,657746,R,49.6,Longshot,Watch List,Projected Lineup,39.8,52.0,44.6,81.9,50.0,21.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.87,40.28,89.51,100.4097,0.4081,0.175,0.3285,72.82,27.43,43.66,30.95,18.5,0.1886,10.52,40.99,89.64,0.3977,0.174,30.45,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
106,663886,Tyler Stephenson,CIN,TOR,2026-09-25T23:07:00Z,Scheduled,5,,,,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.7,41.2,40.4,81.9,60.0,9.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.82,45.63,90.85,100.3641,0.4207,0.1914,0.3208,70.45,6.93,37.36,33.01,14.4,0.1725,,,,,,,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
107,572233,Christian Walker,HOU,ATH,2026-09-26T01:40:00Z,Scheduled,6,Jacob Lopez,682052,L,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.6,28.6,62.4,71.7,78.0,50.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.45,42.39,89.57,101.4823,0.4014,0.1743,0.3042,74.31,43.13,41.71,28.14,27.0,0.1893,6.6,32.36,85.22,0.3599,0.145,34.72,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
108,592885,Christian Yelich,MIL,STL,2026-09-25T23:40:00Z,Scheduled,6,Michael McGreevy,700241,R,49.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.4,52.2,38.1,71.7,80.0,23.4,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.74,44.23,89.43,101.0309,0.4019,0.1667,0.3146,73.23,32.39,34.66,19.09,17.1,0.1579,9.15,40.73,90.01,0.4689,0.19,26.76,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
109,691777,Max Muncy,LAD,KC,2026-09-26T02:15:00Z,Scheduled,5,Yunior Marte,805074,R,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",35.1,49.5,49.3,81.9,50.0,26.1,66.5,100.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.52,40.17,88.5,100.9708,0.3621,0.1493,0.2817,73.8,42.11,43.52,22.51,9.0,0.1594,11.1,41.3,88.4,0.435,0.184,28.6,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,19.2,0.333,92,4,39,57.1,19,8.85,4,Dodger +19; elite sheet line vs Cameron LHH split
110,672386,Alejandro Kirk,TOR,CIN,2026-09-25T23:07:00Z,Scheduled,4,Nick Lodolo,666157,L,49.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",28.5,50.8,40.4,90.4,78.0,32.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,42.96,89.0,100.3913,0.403,0.1351,0.3226,71.94,19.72,25.72,20.99,11.5,0.1383,9.11,40.78,89.64,0.4569,0.1837,26.33,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
111,806146,George Lombard,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,5,Brandon Young,687064,R,49.1,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",28.6,43.0,58.2,81.9,50.0,85.2,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.3,35.8,87.0,99.2425,0.394,0.151,0.302,72.5,26.4,36.7,23.9,7.0,0.183,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
112,687263,Zach Neto,LAA,SEA,2026-09-26T02:10:00Z,Scheduled,1,Bryce Miller,682243,R,49.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.0,43.2,37.9,88.7,50.0,1.6,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.11,42.89,90.16,100.3862,0.432,0.2076,0.3223,71.47,15.72,47.69,34.47,26.0,0.2002,8.28,36.98,88.83,0.4066,0.1673,31.3,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
113,673237,Yainer Diaz,HOU,ATH,2026-09-26T01:40:00Z,Scheduled,5,Jacob Lopez,682052,L,48.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.1,28.6,62.4,81.9,78.0,63.1,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.71,39.68,89.34,100.0535,0.4279,0.1585,0.3148,72.48,22.58,36.56,19.1,15.8,0.1715,6.6,32.36,85.22,0.3599,0.145,34.72,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
114,673548,Seiya Suzuki,CHC,BOS,2026-09-25T17:05:00Z,Warmup,2,Alec Gamboa,687941,L,48.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,18.2,27.2,100.0,78.0,63.7,50.0,,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 2.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,41.98,89.41,101.0422,0.4492,0.2022,0.3436,73.3,36.69,40.99,32.18,27.8,0.2141,2.3,40.9,90.5,0.28,0.083,17.0,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
115,677800,Wilyer Abreu,BOS,TOR,2026-09-25T21:35:00Z,Scheduled,4,David Peterson,656849,L,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.0,34.7,37.7,90.4,50.0,5.1,42.2,61.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 13.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.44,43.99,90.1,101.3233,0.4729,0.2215,0.3441,73.89,37.89,38.25,37.17,23.4,0.2066,6.33,41.87,89.34,0.4042,0.1356,18.45,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
116,606192,Teoscar Hernandez,LAD,SF,2026-09-26T02:15:00Z,Scheduled,7,Yunior Marte,805074,R,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",44.8,49.5,49.3,59.8,50.0,33.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 11.1% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.47,90.2,101.5945,0.4378,0.1836,0.3282,72.62,27.02,35.06,28.19,18.0,0.1685,11.1,41.3,88.4,0.435,0.184,28.6,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
117,695734,Daylen Lile,WSH,NYM,2026-09-25T22:45:00Z,Scheduled,2,,,,48.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.4,41.2,40.7,95.5,60.0,29.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.42,38.42,88.69,99.037,0.4469,0.1761,0.3326,70.71,9.78,40.24,33.81,18.1,0.1899,,,,,,,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
118,677800,Wilyer Abreu,BOS,TOR,2026-09-25T17:05:00Z,Warmup,4,Clay Holmes,605280,R,48.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.0,27.1,27.2,94.9,80.0,5.1,42.2,61.0,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 8.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.44,43.99,90.1,101.3233,0.4729,0.2215,0.3441,73.89,37.89,38.25,37.17,23.4,0.2066,5.05,41.46,89.56,0.3639,0.1185,18.62,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
119,650490,Yandy Diaz,TB,PHI,2026-09-25T22:40:00Z,Scheduled,1,Cristopher Sánchez,650911,L,48.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",41.1,33.2,47.8,88.7,78.0,3.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,49.28,91.53,103.1723,0.446,0.1635,0.3491,73.5,37.3,23.74,19.72,22.9,0.1624,6.82,41.2,89.28,0.359,0.1256,16.83,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
120,668709,JJ Bleday,CIN,TOR,2026-09-25T23:07:00Z,Scheduled,4,,,,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.2,41.2,40.4,90.4,60.0,39.5,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.92,39.33,88.42,99.7023,0.3954,0.169,0.3201,73.0,27.02,47.07,32.64,20.3,0.1948,,,,,,,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
121,573262,Mike Yastrzemski,ATL,MIA,2026-09-25T23:10:00Z,Scheduled,7,Eury Pérez,691587,R,48.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.6,48.9,43.0,59.8,80.0,60.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.17,42.88,90.52,99.7425,0.3854,0.1477,0.3164,71.31,8.79,43.59,30.7,13.5,0.1623,10.05,41.6,89.1,0.3842,0.17,30.94,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
122,686611,Dylan Crews,WSH,NYM,2026-09-25T22:45:00Z,Scheduled,5,,,,48.2,Longshot,Watch List,Projected Lineup,39.8,41.2,40.7,81.9,60.0,37.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,41.57,90.05,101.0162,0.4105,0.1706,0.3133,73.83,37.23,34.01,26.65,11.4,0.1447,,,,,,,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
123,805367,Chase Meidroth,CWS,COL,2026-09-25T23:40:00Z,Scheduled,1,Tomoyuki Sugano,608372,R,48.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",13.4,68.7,41.0,88.7,50.0,72.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.8% barrel, 31.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.77,35.05,87.57,97.4679,0.3435,0.1003,0.3,67.05,1.18,38.75,20.75,12.7,0.1167,11.8,42.53,90.77,0.5359,0.2357,30.07,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
124,665161,Jeremy Pena,HOU,ATH,2026-09-26T01:40:00Z,Scheduled,1,Jacob Lopez,682052,L,48.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.5,28.6,62.4,88.7,78.0,33.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.29,40.1,88.62,99.9048,0.4257,0.1578,0.327,72.3,15.39,46.41,24.99,19.1,0.1863,6.6,32.36,85.22,0.3599,0.145,34.72,232 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,24,0,92,Sutter Health Park,,,,,,,,,,,
125,680777,Ryan Jeffers,MIN,TEX,2026-09-26T00:10:00Z,Scheduled,3,Jacob deGrom,594798,R,48.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.5,46.0,44.6,92.1,50.0,0.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,41.4,88.88,100.8028,0.4196,0.1766,0.3356,73.14,37.03,37.53,27.61,12.5,0.1835,8.32,44.0,90.31,0.3763,0.1518,28.83,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,86,34,62,Target Field,,,,,,,,,,,
126,608070,Jose Ramirez,CLE,KC,2026-09-25T23:40:00Z,Scheduled,2,Noah Cameron,702070,L,48.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",25.9,37.7,47.2,95.5,75.0,57.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.04,38.05,88.62,99.2337,0.4082,0.1375,0.3301,70.41,12.77,50.76,28.15,17.4,0.1612,7.63,37.61,88.53,0.4054,0.1604,27.36,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
127,805808,Kevin McGonigle,DET,PIT,2026-09-25T22:40:00Z,Scheduled,1,Bubba Chandler,696149,R,47.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.1,37.5,39.1,88.7,80.0,38.3,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,32,0,Contact streak: 12/32 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 11.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.2,37.4,87.9,98.4401,0.447,0.181,0.357,71.2,15.8,37.3,35.3,17.0,0.15,7.16,39.44,89.36,0.3898,0.1567,26.44,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
128,800050,Chase DeLauter,CLE,KC,2026-09-25T23:40:00Z,Scheduled,3,Noah Cameron,702070,L,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.6,39.7,47.2,92.1,50.0,34.9,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.1,46.3,91.3,101.2935,0.425,0.148,0.344,71.5,18.7,37.7,19.6,15.0,0.165,7.63,37.61,88.53,0.4054,0.1604,27.36,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
129,681393,Connor Norby,COL,CWS,2026-09-25T23:40:00Z,Scheduled,2,Sean Burke,680732,R,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",30.5,46.7,41.0,95.5,50.0,36.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 19.5 HR allowed",fly-ball profile; pitcher allows elevated contact,8.28,36.4,87.6,98.1765,0.3799,0.1557,0.307,70.28,8.76,41.68,35.14,7.3,0.1366,8.82,40.11,89.6,0.3996,0.1641,30.98,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,85,0,62,Rate Field,,,,,,,,,,,
