hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
593871,Jorge Polanco,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,6,Chris Sale,519242,L,S,5.05,0.1208,86.95,98.2583,0.3282,0.1119,0.2674,70.08,7.01,45.6,24.15,34.18,8.5,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,22,0,"Last 7 games: 1/22, 0 HR","switch hitter; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676724,Jared Young,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,7,Chris Sale,519242,L,L,11.43,0.2145,88.24,101.0464,0.4238,0.1934,0.317,73.44,34.72,40.21,26.04,44.06,6.1,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543760,Marcus Semien,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,8,Chris Sale,519242,L,R,7.5,0.141,87.11,97.8306,0.4069,0.1586,0.3145,68.61,2.92,46.42,31.65,35.84,12.9,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682626,Francisco Alvarez,NYM,ATL,2026-07-29T23:10:00Z,Scheduled,9,Chris Sale,519242,L,R,14.83,0.1889,91.14,102.7644,0.458,0.2171,0.3379,74.14,43.46,40.2,25.24,47.37,11.7,5.88,34.07,87.41,0.3284,0.1108,26.46,8.9,8.9,8.9,Citi Field,95,74,15,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 9 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,SF,2026-07-29T19:45:00Z,Scheduled,1,Logan Webb,657277,R,L,9.53,0.1614,89.36,100.9537,0.3942,0.166,0.3111,73.19,32.1,33.61,20.14,43.18,13.6,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694192,Jackson Chourio,MIL,SF,2026-07-29T19:45:00Z,Scheduled,2,Logan Webb,657277,R,R,11.94,0.1909,91.19,101.8696,0.4484,0.1986,0.3224,74.32,44.97,31.64,27.87,44.12,15.4,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,SF,2026-07-29T19:45:00Z,Scheduled,3,Logan Webb,657277,R,L,8.28,0.1792,90.75,100.5439,0.4402,0.1803,0.3441,70.25,12.43,27.79,23.99,43.97,15.9,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,SF,2026-07-29T19:45:00Z,Scheduled,4,Logan Webb,657277,R,R,7.03,0.1271,90.12,101.4836,0.4252,0.1639,0.3308,73.2,35.0,36.04,23.66,44.44,12.1,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,SF,2026-07-29T19:45:00Z,Scheduled,5,Logan Webb,657277,R,L,13.56,0.2039,92.33,103.2315,0.4598,0.2139,0.3561,76.64,71.12,39.71,29.63,50.99,14.7,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683734,Andrew Vaughn,MIL,SF,2026-07-29T19:45:00Z,Scheduled,6,Logan Webb,657277,R,R,7.73,0.171,90.69,99.963,0.4321,0.1535,0.3483,70.42,10.87,35.05,25.46,44.48,7.0,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,SF,2026-07-29T19:45:00Z,Scheduled,7,Logan Webb,657277,R,L,11.67,0.1461,91.94,103.3522,0.4201,0.1694,0.3335,77.01,76.32,33.65,18.53,47.1,5.6,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806198,Cooper Pratt,MIL,SF,2026-07-29T19:45:00Z,Scheduled,8,Logan Webb,657277,R,R,4.6,0.113,88.1,97.4436,0.402,0.112,0.348,70.4,9.0,33.7,23.6,31.5,2.0,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666152,David Hamilton,MIL,SF,2026-07-29T19:45:00Z,Scheduled,9,Logan Webb,657277,R,L,4.32,0.1063,86.74,96.9786,0.3036,0.0967,0.2642,70.01,7.74,34.55,26.3,27.73,3.9,6.41,39.99,88.79,0.385,0.1303,19.14,10.5,10.5,10.5,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,SF,MIL,2026-07-29T19:45:00Z,Scheduled,1,Shane Drohan,675660,L,R,12.93,0.1636,92.01,103.0079,0.4499,0.1932,0.3249,72.74,30.21,34.99,23.23,48.31,12.6,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,29,0,"Last 7 games: 3/29, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
650333,Luis Arraez,SF,MIL,2026-07-29T19:45:00Z,Scheduled,2,Shane Drohan,675660,L,L,0.68,0.1154,86.73,94.0181,0.3672,0.0823,0.3023,63.09,0.12,29.96,27.12,19.29,5.2,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,MIL,2026-07-29T19:45:00Z,Scheduled,3,Shane Drohan,675660,L,L,12.64,0.2312,92.66,103.1247,0.4639,0.2273,0.3376,71.81,21.48,33.77,33.04,52.32,25.9,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
642715,Willy Adames,SF,MIL,2026-07-29T19:45:00Z,Scheduled,4,Shane Drohan,675660,L,R,10.15,0.1995,88.2,99.1537,0.4021,0.1816,0.3004,72.31,24.35,47.91,34.83,40.35,21.6,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,MIL,2026-07-29T19:45:00Z,Scheduled,5,Shane Drohan,675660,L,L,16.88,0.1665,93.43,103.5576,0.4932,0.2603,0.3643,73.11,28.93,42.26,38.03,58.72,7.7,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 6.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,MIL,2026-07-29T19:45:00Z,Scheduled,6,Shane Drohan,675660,L,L,2.79,0.1347,87.03,96.5675,0.3815,0.0933,0.3154,68.37,2.77,39.72,21.96,29.69,6.6,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,MIL,2026-07-29T19:45:00Z,Scheduled,7,Shane Drohan,675660,L,R,1.8,0.0585,83.82,94.2618,0.2445,0.0564,0.2361,70.39,6.7,29.2,26.05,20.09,0.9,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691740,Daniel Susac,SF,MIL,2026-07-29T19:45:00Z,Scheduled,8,Shane Drohan,675660,L,R,4.3,0.068,86.4,97.0162,0.349,0.09,0.296,68.8,3.9,42.4,29.3,30.4,0.0,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,MIL,2026-07-29T19:45:00Z,Scheduled,9,Shane Drohan,675660,L,L,3.43,0.1313,86.11,97.6231,0.3415,0.1041,0.2912,70.52,10.09,39.51,18.78,34.47,3.7,8.2,37.6,88.2,0.348,0.121,28.6,6.0,6.0,6.0,Oracle Park,85,71,16,280 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,SD,2026-07-29T20:10:00Z,Scheduled,1,,,,L,5.3,0.183,84.98,96.4366,0.3852,0.1315,0.3007,70.64,10.95,37.45,21.03,26.2,8.2,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,0,"Last 7 games: 8/33, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,SD,2026-07-29T20:10:00Z,Scheduled,2,,,,L,12.05,0.276,89.63,100.5394,0.455,0.2168,0.3153,74.22,44.19,47.99,38.31,44.04,19.1,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
696100,Hunter Goodman,COL,SD,2026-07-29T20:10:00Z,Scheduled,3,,,,R,15.84,0.2784,90.73,102.8406,0.4707,0.235,0.3304,75.1,50.82,48.14,32.06,45.78,31.0,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,SD,2026-07-29T20:10:00Z,Scheduled,4,,,,L,5.2,0.175,83.8,96.2639,0.38,0.129,0.323,68.9,8.4,43.6,27.9,27.9,13.0,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691720,Kyle Karros,COL,SD,2026-07-29T20:10:00Z,Scheduled,5,,,,R,6.04,0.1301,89.09,99.6226,0.3628,0.1215,0.3154,69.94,5.65,39.22,23.29,39.86,6.6,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694249,Cole Carrigg,COL,SD,2026-07-29T20:10:00Z,Scheduled,6,,,,S,5.6,0.225,86.6,98.3271,0.405,0.153,0.324,73.7,39.6,43.9,29.9,32.7,5.0,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650489,Willi Castro,COL,SD,2026-07-29T20:10:00Z,Scheduled,7,,,,S,7.55,0.1456,87.61,99.9644,0.3778,0.1477,0.3039,72.58,26.56,42.6,32.51,39.4,11.0,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687859,Troy Johnston,COL,SD,2026-07-29T20:10:00Z,Scheduled,8,,,,L,4.22,0.1192,89.67,99.0019,0.4013,0.1268,0.3275,70.32,5.86,39.51,23.72,38.67,3.3,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678662,Ezequiel Tovar,COL,SD,2026-07-29T20:10:00Z,Scheduled,9,,,,R,7.27,0.1309,87.93,98.9367,0.3815,0.152,0.2854,72.02,20.78,37.4,29.71,34.84,8.3,,,,,,,,,,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis,SD,COL,2026-07-29T20:10:00Z,Scheduled,1,Gabriel Hughes,687312,R,R,10.72,0.1339,92.53,104.3436,0.4558,0.1722,0.3602,75.4,57.05,32.98,21.24,53.2,13.1,1.9,28.8,88.9,0.252,0.063,30.8,0.0,0.0,0.0,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 1.9% barrel, 0.0 HR allowed",EV profile; pitcher allows elevated contact,,
630105,Jake Cronenworth,SD,COL,2026-07-29T20:10:00Z,Scheduled,2,Gabriel Hughes,687312,R,L,5.5,0.0939,88.22,98.6249,0.346,0.114,0.3099,71.53,17.81,32.8,20.83,35.36,5.4,1.9,28.8,88.9,0.252,0.063,30.8,0.0,0.0,0.0,Petco Park,91,77,5,253 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 1.9% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
