rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
172,624641,Edmundo Sosa,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,6,Chris Sale,519242,L,46.0,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",30.9,21.1,57.8,76.2,78.0,81.7,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,39.26,87.7,99.9369,0.4386,0.1642,0.3243,72.37,26.17,40.61,21.01,8.2,0.172,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
173,514888,Jose Altuve,HOU,AZ,2026-09-05T00:10:00Z,Pre-Game,4,Merrill Kelly,518876,R,45.9,Longshot,Watch List,Premium Lineup Spot,14.0,63.1,41.1,94.9,50.0,29.2,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.15,32.02,85.31,97.12,0.342,0.1169,0.2811,69.14,10.13,45.64,22.44,18.3,0.1602,11.26,43.15,90.2,0.5045,0.2195,26.57,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
174,701538,Jackson Merrill,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,5,Max Fried,608331,L,45.9,Longshot,Watch List,Strong Barrel,51.6,9.9,46.6,86.4,50.0,50.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.09,45.84,90.54,100.7979,0.4774,0.2165,0.3393,72.88,27.19,37.35,30.13,20.2,0.1818,3.26,32.72,86.36,0.2905,0.0823,22.81,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
175,665877,Jose Fermin,STL,COL,2026-09-05T00:40:00Z,Pre-Game,1,Ryan Feltner,663372,R,45.8,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot",10.2,43.9,90.2,88.7,50.0,19.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.68,31.22,86.47,96.5599,0.3474,0.0913,0.304,68.07,3.09,48.25,25.29,4.5,0.1186,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
176,691277,Deyvison De Los Santos,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,7,Shota Imanaga,684007,L,45.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",26.2,53.7,42.0,64.3,78.0,32.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,9,0,Contact streak: 3/9 over last 5 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.7,16.7,84.7,97.3158,0.296,0.095,0.214,73.2,40.0,50.0,16.7,0.0,0.111,10.34,38.32,89.23,0.4256,0.1926,35.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
177,701675,Nathan Church,STL,COL,2026-09-05T00:40:00Z,Pre-Game,7,Ryan Feltner,663372,R,45.6,Longshot,Watch List,"Projected Lineup, Good Environment, Platoon Edge",15.4,43.9,90.2,59.8,80.0,16.6,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.92,33.45,86.83,97.5666,0.335,0.1081,0.2722,69.53,8.41,34.08,21.74,7.3,0.1074,8.58,36.75,88.04,0.4407,0.1877,28.74,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
178,596146,Max Kepler,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,7,Cristian Javier,664299,R,45.4,Longshot,Watch List,Platoon Edge,36.3,42.8,41.1,64.3,80.0,13.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.22,41.97,89.61,99.9734,0.3751,0.151,0.2935,71.58,16.0,42.9,31.26,6.8,0.1246,7.9,36.83,89.67,0.4187,0.1684,37.82,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
179,669224,Austin Wells,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,9,Walker Buehler,621111,R,45.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.4,41.9,46.6,40.2,80.0,68.7,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.89,43.38,89.69,100.672,0.371,0.157,0.293,72.91,27.6,46.03,32.79,13.3,0.154,8.59,38.08,88.88,0.4115,0.1603,23.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
180,701162,Ben Malgeri,DET,CLE,2026-09-04T23:15:00Z,Scheduled,6,Foster Griffin,656492,L,45.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.5,44.9,51.1,71.7,78.0,22.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 8,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,43.6,90.1,100.3722,0.347,0.109,0.315,68.8,4.1,38.2,25.5,3.0,0.141,9.3,38.1,88.3,0.418,0.165,26.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
181,668227,Randy Arozarena,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,1,Kade Morris,695034,R,45.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.0,23.6,39.4,88.7,50.0,61.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.05,44.37,90.88,100.9839,0.4205,0.1711,0.3424,71.39,25.15,34.82,24.52,23.5,0.1922,5.3,43.9,87.7,0.359,0.096,21.1,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
182,672275,Patrick Bailey,CLE,DET,2026-09-04T23:15:00Z,Scheduled,8,Andrew Sears,808825,L,45.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.2,42.4,51.1,47.9,75.0,62.8,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,12,1,Contact streak: 5/12 over last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.79,40.39,89.88,99.6936,0.3834,0.1496,0.2976,72.55,27.46,34.04,26.83,7.4,0.1191,8.7,30.4,89.9,0.445,0.189,34.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
183,693304,Nick Gonzales,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,4,Ryan Johnson,696270,R,45.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",16.0,47.7,60.3,90.4,50.0,33.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.45,35.58,86.91,98.1511,0.382,0.1063,0.3169,70.71,12.52,37.08,20.98,5.7,0.0915,9.83,37.12,87.82,0.4423,0.1854,33.81,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
184,686765,Nick Sogard,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,5,Shane Baz,669358,R,45.2,Longshot,Watch List,Platoon Edge,16.2,37.5,54.6,86.4,75.0,66.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,31.34,86.49,97.0814,0.3694,0.1163,0.3174,68.78,3.26,46.22,23.39,2.8,0.1309,7.33,40.94,89.84,0.3874,0.1434,25.22,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
185,677649,Ezequiel Duran,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,5,Nick Martinez,607259,R,45.2,Longshot,Watch List,No major boost,20.9,35.6,61.6,86.4,50.0,66.7,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.26,35.59,87.75,98.9124,0.3524,0.1174,0.2876,72.34,24.73,36.01,22.35,11.2,0.1453,7.0,33.8,87.46,0.4233,0.1537,28.82,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
186,669242,Tommy Edman,LAD,WSH,2026-09-05T02:10:00Z,Scheduled,2,Jackson Kent,800600,L,45.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.3,30.6,53.6,95.5,75.0,30.4,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"switch hitter; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.41,36.96,88.3,99.3048,0.3844,0.1181,0.3203,70.52,12.53,41.83,27.41,7.4,0.1395,7.1,42.9,86.8,0.399,0.147,16.1,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
187,677594,Julio Rodriguez,SEA,ATH,2026-09-05T02:10:00Z,Scheduled,3,Kade Morris,695034,R,45.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",46.1,23.6,39.4,92.1,50.0,12.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","same-side matchup; pitcher baseline 5.3% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.45,44.71,90.54,102.6936,0.4566,0.1901,0.3398,76.68,67.2,38.07,26.19,23.6,0.172,5.3,43.9,87.7,0.359,0.096,21.1,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
188,643446,Jeff McNeil,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,2,Logan Gilbert,669302,R,45.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",12.6,47.6,39.4,95.5,80.0,48.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,30.8,86.78,96.5701,0.3775,0.1034,0.3146,69.37,5.79,43.7,23.82,8.5,0.1211,9.44,41.21,89.96,0.3831,0.1589,28.54,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,62,12,65,T-Mobile Park,,,,,,,,,,,
189,683002,Gunnar Henderson,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,5,Ranger Suarez,624133,L,45.0,Longshot,Watch List,No major boost,37.0,19.0,54.6,86.4,50.0,57.8,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,45.28,90.28,101.2986,0.404,0.1511,0.3242,74.6,46.75,40.87,23.03,20.5,0.1752,5.22,32.43,86.57,0.3545,0.1124,23.54,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
190,681393,Connor Norby,COL,STL,2026-09-05T00:40:00Z,Pre-Game,6,Andre Pallante,669467,R,45.0,Longshot,Watch List,Good Environment,27.8,26.5,90.2,76.2,50.0,8.8,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.51,36.68,87.39,98.1487,0.3617,0.1452,0.2979,70.21,8.2,41.19,34.44,6.6,0.1317,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
191,701807,Carson Benge,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,5,Matt Wilkinson,683363,L,44.7,Longshot,Watch List,No major boost,31.9,39.1,46.3,86.4,50.0,15.3,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.3,39.2,88.7,99.6781,0.434,0.155,0.338,71.0,17.2,32.5,27.1,16.0,0.142,5.1,48.7,89.6,0.426,0.175,30.8,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
192,664728,Kyle Isbel,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,9,Jameson Taillon,592791,R,44.7,Longshot,Watch List,"Good Environment, Platoon Edge",12.9,66.1,71.2,44.8,80.0,8.1,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.65,34.56,88.36,98.9723,0.3096,0.0819,0.2622,71.1,13.76,33.09,19.78,5.4,0.1127,12.65,38.58,88.72,0.4947,0.2432,36.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
193,607208,Trea Turner,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,2,Chris Sale,519242,L,44.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",26.8,21.1,57.8,100.0,78.0,12.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.15,40.14,88.6,99.2554,0.3778,0.1274,0.3007,71.45,18.86,35.31,25.27,16.4,0.1418,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
194,664761,Alec Bohm,PHI,ATL,2026-09-04T22:40:00Z,Pre-Game,5,Chris Sale,519242,L,44.6,Longshot,Watch List,Platoon Edge,31.9,21.1,57.8,86.4,78.0,19.5,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.85,43.74,90.59,100.3036,0.4081,0.1446,0.3219,71.21,14.56,28.7,22.79,13.1,0.1318,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
195,672275,Patrick Bailey,CLE,DET,2026-09-04T18:10:00Z,In Progress,8,Keider Montero,672456,R,44.5,Longshot,Watch List,Platoon Edge,32.2,36.7,51.1,52.4,75.0,62.8,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,12,1,Contact streak: 5/12 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.79,40.39,89.88,99.6936,0.3834,0.1496,0.2976,72.55,27.46,34.04,26.83,7.4,0.1191,7.57,37.65,88.68,0.3998,0.1622,25.98,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
196,695681,Christian Moore,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,6,Jared Jones,683003,R,44.3,Longshot,Watch List,No major boost,27.3,42.0,60.3,76.2,50.0,12.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.28,35.39,88.41,98.9506,0.3065,0.1133,0.2568,72.35,26.27,23.7,28.97,2.8,0.1321,8.0,40.0,89.9,0.392,0.167,27.5,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
197,671976,Tristan Peters,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,7,Zebby Matthews,805673,R,44.1,Longshot,Watch List,Platoon Edge,15.2,52.7,62.5,64.3,80.0,12.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.13,35.24,87.29,98.1212,0.3334,0.1106,0.267,69.23,5.6,41.7,20.02,8.4,0.1316,10.46,40.83,90.18,0.4351,0.1753,26.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
198,645277,Ozzie Albies,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,3,Cristopher Sánchez,650911,L,43.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",16.5,29.7,57.8,96.6,75.0,34.9,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.34,28.74,87.15,96.6781,0.36,0.124,0.2899,68.86,5.67,46.28,31.97,19.5,0.1502,6.68,41.2,89.21,0.3513,0.1186,16.06,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
199,806198,Cooper Pratt,MIL,CIN,2026-09-04T22:10:00Z,Pre-Game,8,Rhett Lowder,695076,R,43.7,Longshot,Watch List,Good Environment,13.4,51.4,77.3,52.4,50.0,61.7,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,1,Contact streak: 9/22 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,28.5,87.1,96.8125,0.365,0.102,0.315,70.2,9.6,33.6,25.5,3.0,0.096,9.6,37.8,90.1,0.458,0.19,28.5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
200,694374,Tim Tawa,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,8,Cristian Javier,664299,R,43.7,Longshot,Watch List,Strong Barrel,41.1,42.8,41.1,52.4,50.0,29.2,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.0,44.27,90.46,100.9195,0.3932,0.162,0.3026,73.73,35.86,40.1,26.75,8.4,0.1516,7.9,36.83,89.67,0.4187,0.1684,37.82,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
