rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
139,802415,Chandler Simpson,TB,BAL,2026-08-21T23:15:00Z,Scheduled,1,Trevor Rogers,669432,L,36.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",0.3,37.9,50.1,88.7,50.0,32.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.71,84.02,92.9206,0.3087,0.0389,0.2739,64.66,0.51,27.57,12.79,0.0,0.0549,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
140,699302,Hector Rodriguez,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,8,Eduardo Rodriguez,593958,L,36.2,Longshot,Watch List,Projected Lineup,15.8,41.7,61.2,47.9,50.0,0.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,30.4,88.1,97.2864,0.202,0.039,0.207,75.1,50.8,39.1,26.1,0.0,0.032,8.27,35.2,87.99,0.4391,0.1755,27.4,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,105,Chase Field,,,,,,,,,,,
141,701675,Nathan Church,STL,PHI,2026-08-21T22:40:00Z,Scheduled,6,Jesús Luzardo,666200,L,36.0,Longshot,Watch List,Projected Lineup,16.3,21.4,64.8,71.7,50.0,8.5,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.27,33.73,86.9,97.7774,0.3357,0.1095,0.2736,69.6,8.69,34.64,21.53,6.6,0.1053,6.07,33.39,87.59,0.3193,0.106,22.29,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,90,69,70,Citizens Bank Park,,,,,,,,,,,
142,664770,Nathan Lukes,TOR,NYY,2026-08-21T23:05:00Z,Scheduled,9,Cam Schlittler,693645,R,35.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.1,36.4,59.2,40.2,80.0,25.3,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.49,29.72,87.06,96.6983,0.3493,0.0931,0.294,67.3,3.97,33.03,20.53,7.8,0.1128,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
143,676391,Ernie Clement,TOR,NYY,2026-08-21T23:05:00Z,Scheduled,7,Cam Schlittler,693645,R,35.1,Longshot,Watch List,Projected Lineup,5.5,36.4,59.2,59.8,50.0,36.5,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.33,22.22,85.13,94.7383,0.3408,0.0874,0.2743,67.46,2.82,41.85,27.83,9.0,0.1203,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
144,683083,Nasim Nunez,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,8,Ryan Gusto,687473,R,34.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.5,47.4,49.0,47.9,75.0,5.1,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 8.9% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.69,28.06,86.08,96.1176,0.2991,0.072,0.2771,68.74,4.77,31.22,19.03,1.9,0.0762,8.94,44.65,90.39,0.4257,0.1669,26.68,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,84,loanDepot park,,,,,,,,,,,
145,623168,Tyler Heineman,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,8,MacKenzie Gore,669022,L,34.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.3,44.5,60.6,47.9,75.0,17.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.59,15.68,82.37,92.7802,0.279,0.0566,0.2562,65.75,0.21,45.04,21.47,1.6,0.0752,9.34,42.63,89.42,0.3891,0.1509,27.79,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
146,663494,Bryan Torres,STL,PHI,2026-08-21T22:40:00Z,Scheduled,7,Jesús Luzardo,666200,L,34.6,Longshot,Watch List,Projected Lineup,14.7,21.4,64.8,59.8,50.0,23.7,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,29.5,87.3,96.3015,0.367,0.13,0.293,66.0,1.0,47.7,22.7,4.0,0.153,6.07,33.39,87.59,0.3193,0.106,22.29,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,90,69,70,Citizens Bank Park,,,,,,,,,,,
147,624428,Adam Frazier,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,9,MacKenzie Gore,669022,L,34.3,Longshot,Watch List,Projected Lineup,2.3,46.5,60.6,40.2,50.0,45.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,0,Contact streak: 8/18 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.58,17.31,85.02,94.0296,0.2798,0.0711,0.2531,65.52,1.88,41.25,25.17,2.8,0.1078,9.34,42.63,89.42,0.3891,0.1509,27.79,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
148,683227,Cody Freeman,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,8,Reid Detmers,672282,L,34.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.1,40.4,60.6,47.9,78.0,16.6,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.26,18.24,82.45,92.8566,0.207,0.0394,0.2101,66.11,0.45,40.06,19.58,0.9,0.0342,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
149,663743,Nick Fortes,TB,BAL,2026-08-21T23:15:00Z,Scheduled,9,Trevor Rogers,669432,L,34.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.7,37.9,50.1,40.2,78.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.99,35.87,85.89,99.0051,0.3374,0.0944,0.2819,72.21,20.94,50.63,17.94,4.3,0.1081,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
150,800325,Luis Lara,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,9,Chris Sale,519242,L,33.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.1,21.1,43.1,40.2,75.0,34.9,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,42.1,89.1,98.993,0.37,0.093,0.325,71.3,17.0,32.9,19.7,1.0,0.116,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
151,676609,Jose Caballero,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,9,,,,33.5,Longshot,Watch List,Projected Lineup,8.9,41.2,59.2,40.2,60.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.64,26.61,84.46,96.415,0.3383,0.1115,0.2871,68.82,8.05,41.95,21.1,9.9,0.1355,,,,,,,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
152,701852,Drew Cavanaugh,SF,BOS,2026-08-21T23:10:00Z,Scheduled,8,Sonny Gray,543243,R,33.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.2,34.9,48.2,47.9,80.0,14.6,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.4,26.7,84.6,97.7542,0.355,0.104,0.325,69.2,4.1,23.3,20.0,0.0,0.012,7.21,38.39,88.97,0.381,0.1341,22.99,278 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,54,32,78,Fenway Park,,,,,,,,,,,
153,664702,Myles Straw,TOR,NYY,2026-08-21T23:05:00Z,Scheduled,8,Cam Schlittler,693645,R,32.7,Longshot,Watch List,Projected Lineup,9.0,36.4,59.2,47.9,50.0,0.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.34,25.63,86.01,95.6997,0.3545,0.1011,0.2929,68.19,5.38,35.94,26.83,3.3,0.1085,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
154,683766,Christian Koss,SF,BOS,2026-08-21T23:10:00Z,Scheduled,9,Sonny Gray,543243,R,32.5,Longshot,Watch List,Projected Lineup,14.5,34.9,48.2,40.2,50.0,21.1,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.35,30.87,85.78,97.7012,0.3285,0.0991,0.2599,69.79,5.16,38.72,22.41,0.9,0.0634,7.21,38.39,88.97,0.381,0.1341,22.99,278 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,54,32,78,Fenway Park,,,,,,,,,,,
155,686475,Tyler Tolbert,KC,DET,2026-08-22T00:10:00Z,Scheduled,7,Troy Melton,675512,R,32.0,Longshot,Watch List,Projected Lineup,9.5,29.5,47.2,59.8,50.0,16.6,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.31,31.03,86.27,97.0737,0.343,0.0802,0.313,69.39,3.44,35.76,22.35,2.4,0.1315,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
156,543877,Christian Vazquez,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,9,J.T. Ginn,669372,R,31.3,Longshot,Watch List,Projected Lineup,4.0,30.9,58.1,40.2,50.0,54.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.75,24.88,85.97,95.6723,0.2881,0.0851,0.2514,66.02,1.01,34.28,25.96,5.8,0.1186,6.86,37.99,87.63,0.3691,0.1351,23.01,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
157,687231,Darell Hernaiz,ATH,HOU,2026-08-22T00:10:00Z,Scheduled,9,Hayden Wesneski,669713,R,31.2,Longshot,Watch List,Projected Lineup,4.1,42.1,58.1,40.2,50.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.66,27.58,84.79,96.112,0.2971,0.0677,0.2756,68.9,6.29,28.75,21.72,1.3,0.0561,8.19,42.03,89.56,0.4227,0.1627,27.47,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
158,669397,Nick Allen,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,8,J.T. Ginn,669372,R,31.2,Longshot,Watch List,Projected Lineup,2.5,30.9,58.1,47.9,50.0,40.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.54,24.54,85.08,95.6512,0.2614,0.0523,0.2373,67.51,0.83,35.88,21.55,1.4,0.0699,6.86,37.99,87.63,0.3691,0.1351,23.01,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
159,571912,Luke Maile,KC,DET,2026-08-22T00:10:00Z,Scheduled,9,Troy Melton,675512,R,30.7,Longshot,Watch List,Projected Lineup,14.4,29.5,47.2,40.2,50.0,13.6,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.34,29.73,84.85,96.3311,0.296,0.0962,0.2461,69.57,3.1,33.17,28.34,1.0,0.1673,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
160,666152,David Hamilton,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,8,Chris Sale,519242,L,30.3,Longshot,Watch List,Projected Lineup,11.1,22.0,43.1,47.9,50.0,50.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.53,27.73,86.53,96.7264,0.3029,0.0953,0.2656,69.73,6.94,33.92,25.81,4.6,0.1063,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
161,643289,Mauricio Dubon,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,7,Jacob Misiorowski,694819,R,28.9,Longshot,Watch List,Projected Lineup,10.6,17.4,43.1,59.8,50.0,14.6,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,28.82,86.11,96.3025,0.3639,0.1029,0.2969,68.8,3.68,32.45,25.3,9.1,0.1231,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
162,669221,Sean Murphy,ATL,MIL,2026-08-21T20:10:00Z,Scheduled,9,Jacob Misiorowski,694819,R,25.6,Longshot,Watch List,Projected Lineup,10.1,17.4,43.1,40.2,50.0,7.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.02,33.93,84.2,98.9426,0.2505,0.0838,0.1964,71.13,20.21,49.61,26.56,4.8,0.0833,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
